y_true,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.486,0.489,0.505,0.214,0.578,0.391,0.27,0.444
0,0.313,0.271,0.079,0.079,0.151,0.282,0.0,0.196
0,0.215,0.429,0.671,0.275,0.497,0.508,0.3,0.432
0,0.41,0.214,0.045,0.095,0.175,0.255,0.13,0.199
0,0.773,0.31,0.236,0.235,0.704,0.679,0.13,0.49
0,0.151,0.053,0.028,0.012,0.051,0.042,0.0,0.056
0,0.321,0.153,0.061,0.058,0.143,0.129,0.02,0.144
1,0.845,0.793,0.952,0.865,0.802,0.861,0.99,0.853
0,0.583,0.335,0.256,0.063,0.439,0.429,0.17,0.351
0,0.694,0.242,0.167,0.052,0.178,0.3,0.05,0.272
1,0.711,0.771,0.874,0.812,0.922,0.729,0.79,0.803
1,0.633,0.81,0.874,0.607,0.863,0.731,0.67,0.753
0,0.486,0.404,0.361,0.101,0.528,0.42,0.31,0.383
0,0.162,0.043,0.011,0.007,0.026,0.04,0.0,0.048
0,0.351,0.399,0.643,0.201,0.518,0.495,0.2,0.435
0,0.273,0.669,0.802,0.687,0.79,0.929,0.53,0.692
0,0.622,0.428,0.587,0.205,0.478,0.522,0.34,0.473
0,0.198,0.102,0.057,0.013,0.07,0.187,0.04,0.104
0,0.503,0.226,0.201,0.074,0.2,0.181,0.0,0.231
0,0.104,0.236,0.187,0.046,0.197,0.138,0.36,0.151
0,0.463,0.148,0.056,0.028,0.137,0.234,0.0,0.178
0,0.841,0.481,0.765,0.247,0.323,0.639,0.2,0.549
1,0.498,0.659,0.699,0.405,0.761,0.628,0.45,0.608
0,0.395,0.368,0.427,0.165,0.442,0.557,0.11,0.392
0,0.352,0.15,0.077,0.05,0.111,0.163,0.03,0.151
0,0.434,0.262,0.313,0.083,0.203,0.109,0.06,0.234
0,0.597,0.366,0.292,0.256,0.422,0.439,0.07,0.395
0,0.768,0.799,0.863,0.699,0.839,0.725,0.87,0.782
0,0.624,0.209,0.087,0.045,0.316,0.193,0.11,0.246
0,0.263,0.122,0.293,0.042,0.071,0.087,0.0,0.146
0,0.38,0.084,0.065,0.035,0.08,0.102,0.0,0.124
0,0.396,0.222,0.15,0.071,0.153,0.241,0.03,0.206
0,0.433,0.183,0.083,0.049,0.081,0.096,0.1,0.154
0,0.46,0.489,0.24,0.182,0.52,0.369,0.34,0.377
0,0.169,0.056,0.022,0.01,0.029,0.051,0.0,0.056
1,0.511,0.52,0.273,0.125,0.484,0.424,0.18,0.39
0,0.592,0.331,0.188,0.087,0.315,0.344,0.14,0.31
0,0.584,0.244,0.23,0.178,0.205,0.291,0.05,0.289
0,0.564,0.675,0.701,0.355,0.747,0.537,0.57,0.596
1,0.749,0.917,0.961,0.903,0.948,0.902,1.0,0.897
1,0.506,0.466,0.595,0.234,0.43,0.384,0.45,0.436
0,0.764,0.155,0.09,0.06,0.212,0.519,0.04,0.3
1,0.695,0.92,0.982,0.973,0.98,0.995,0.99,0.924
0,0.134,0.161,0.048,0.031,0.195,0.095,0.08,0.111
0,0.625,0.295,0.443,0.145,0.343,0.197,0.13,0.341
1,0.201,0.18,0.135,0.059,0.199,0.092,0.01,0.145
0,0.363,0.092,0.045,0.019,0.087,0.077,0.01,0.114
1,0.123,0.107,0.054,0.031,0.123,0.088,0.0,0.088
0,0.411,0.095,0.047,0.025,0.079,0.116,0.01,0.129
0,0.265,0.06,0.018,0.018,0.044,0.096,0.06,0.084
0,0.104,0.087,0.093,0.011,0.093,0.032,0.04,0.07
0,0.142,0.057,0.017,0.012,0.058,0.036,0.0,0.054
0,0.601,0.482,0.737,0.321,0.464,0.257,0.27,0.477
0,0.655,0.188,0.097,0.018,0.139,0.176,0.09,0.212
0,0.586,0.411,0.27,0.269,0.478,0.324,0.36,0.39
0,0.158,0.152,0.03,0.011,0.12,0.114,0.16,0.097
0,0.416,0.257,0.085,0.048,0.29,0.273,0.02,0.228
0,0.142,0.106,0.042,0.018,0.062,0.087,0.02,0.076
0,0.191,0.086,0.035,0.015,0.072,0.054,0.01,0.075
0,0.418,0.245,0.1,0.079,0.227,0.282,0.05,0.225
0,0.534,0.334,0.256,0.076,0.26,0.24,0.06,0.283
0,0.605,0.743,0.744,0.47,0.772,0.789,0.42,0.687
0,0.303,0.239,0.101,0.061,0.202,0.197,0.01,0.184
0,0.419,0.274,0.119,0.071,0.368,0.301,0.07,0.259
0,0.141,0.123,0.041,0.019,0.069,0.021,0.0,0.069
0,0.239,0.177,0.055,0.034,0.203,0.179,0.01,0.148
0,0.129,0.134,0.104,0.035,0.179,0.099,0.04,0.113
0,0.468,0.299,0.235,0.046,0.259,0.272,0.15,0.263
1,0.26,0.526,0.791,0.241,0.797,0.921,0.27,0.589
0,0.211,0.099,0.051,0.025,0.07,0.074,0.0,0.088
0,0.449,0.296,0.135,0.108,0.331,0.164,0.12,0.247
0,0.488,0.255,0.194,0.064,0.179,0.312,0.05,0.248
0,0.395,0.433,0.659,0.172,0.421,0.345,0.09,0.404
0,0.556,0.678,0.865,0.644,0.827,0.806,0.85,0.73
1,0.833,0.888,0.948,0.755,0.904,0.867,0.82,0.866
0,0.53,0.404,0.341,0.189,0.491,0.424,0.24,0.397
0,0.258,0.092,0.03,0.038,0.1,0.393,0.02,0.152
0,0.656,0.303,0.273,0.074,0.401,0.389,0.3,0.349
0,0.203,0.051,0.019,0.018,0.033,0.05,0.0,0.062
0,0.635,0.55,0.715,0.296,0.423,0.536,0.17,0.526
0,0.375,0.259,0.147,0.102,0.206,0.312,0.19,0.234
0,0.551,0.173,0.143,0.067,0.153,0.232,0.08,0.22
0,0.38,0.082,0.028,0.036,0.049,0.079,0.01,0.109
0,0.394,0.152,0.131,0.032,0.085,0.104,0.0,0.15
0,0.606,0.225,0.097,0.046,0.223,0.139,0.07,0.223
0,0.599,0.151,0.066,0.032,0.077,0.254,0.02,0.197
0,0.6,0.22,0.191,0.087,0.232,0.257,0.03,0.265
0,0.334,0.465,0.654,0.33,0.634,0.591,0.23,0.501
0,0.289,0.104,0.085,0.059,0.118,0.111,0.02,0.128
1,0.335,0.359,0.153,0.096,0.233,0.31,0.04,0.248
0,0.221,0.211,0.215,0.093,0.225,0.11,0.06,0.179
0,0.183,0.181,0.262,0.053,0.241,0.132,0.02,0.175
0,0.279,0.186,0.08,0.054,0.153,0.101,0.1,0.142
0,0.171,0.065,0.014,0.014,0.037,0.059,0.01,0.06
0,0.588,0.276,0.261,0.22,0.251,0.186,0.08,0.297
1,0.686,0.261,0.074,0.167,0.196,0.308,0.08,0.282
0,0.378,0.095,0.06,0.017,0.063,0.123,0.0,0.122
1,0.381,0.443,0.473,0.171,0.355,0.465,0.11,0.381
1,0.495,0.583,0.602,0.136,0.483,0.49,0.21,0.465
0,0.337,0.139,0.064,0.046,0.056,0.154,0.01,0.133
1,0.535,0.85,0.99,0.989,0.968,1.0,0.96,0.888
0,0.815,0.2,0.158,0.061,0.21,0.198,0.02,0.274
0,0.27,0.066,0.037,0.013,0.036,0.053,0.0,0.079
0,0.208,0.312,0.277,0.063,0.552,0.252,0.05,0.277
0,0.435,0.158,0.172,0.088,0.232,0.275,0.01,0.227
1,0.515,0.267,0.123,0.036,0.223,0.352,0.07,0.253
0,0.442,0.181,0.13,0.075,0.188,0.31,0.15,0.221
0,0.494,0.561,0.726,0.411,0.822,0.527,0.46,0.59
0,0.235,0.063,0.03,0.017,0.058,0.046,0.0,0.075
0,0.132,0.053,0.021,0.007,0.047,0.035,0.0,0.049
0,0.482,0.255,0.073,0.065,0.173,0.205,0.05,0.209
0,0.316,0.511,0.61,0.153,0.74,0.434,0.23,0.46
0,0.12,0.117,0.116,0.021,0.043,0.059,0.04,0.079
0,0.334,0.295,0.299,0.072,0.216,0.201,0.24,0.236
0,0.38,0.273,0.232,0.1,0.304,0.148,0.22,0.239
1,0.752,0.92,0.953,0.934,0.962,0.908,0.98,0.905
1,0.529,0.576,0.634,0.341,0.676,0.541,0.59,0.55
0,0.178,0.197,0.118,0.061,0.228,0.377,0.04,0.193
0,0.667,0.346,0.244,0.085,0.559,0.688,0.24,0.432
0,0.248,0.055,0.045,0.011,0.028,0.036,0.0,0.071
0,0.238,0.128,0.036,0.027,0.084,0.126,0.0,0.106
1,0.277,0.247,0.364,0.294,0.347,0.272,0.29,0.3
0,0.234,0.105,0.022,0.014,0.061,0.059,0.0,0.082
0,0.305,0.244,0.186,0.091,0.257,0.275,0.1,0.226
0,0.518,0.301,0.266,0.188,0.345,0.206,0.07,0.304
1,0.509,0.263,0.241,0.127,0.157,0.278,0.08,0.262
0,0.18,0.1,0.127,0.029,0.054,0.149,0.06,0.106
0,0.514,0.13,0.092,0.028,0.11,0.215,0.03,0.181
0,0.168,0.054,0.031,0.009,0.036,0.064,0.0,0.06
0,0.396,0.311,0.228,0.064,0.385,0.21,0.16,0.266
0,0.694,0.721,0.81,0.583,0.82,0.728,0.42,0.726
0,0.336,0.163,0.189,0.051,0.117,0.112,0.12,0.161
0,0.229,0.183,0.158,0.046,0.184,0.124,0.06,0.154
1,0.246,0.082,0.046,0.03,0.044,0.114,0.0,0.094
0,0.369,0.5,0.578,0.244,0.626,0.43,0.37,0.458
0,0.388,0.347,0.135,0.056,0.508,0.34,0.23,0.295
0,0.613,0.361,0.233,0.123,0.491,0.563,0.17,0.397
0,0.372,0.184,0.052,0.031,0.164,0.224,0.02,0.171
0,0.721,0.548,0.523,0.346,0.498,0.272,0.23,0.485
0,0.332,0.255,0.338,0.061,0.456,0.175,0.11,0.27
0,0.534,0.197,0.148,0.058,0.16,0.238,0.06,0.222
0,0.194,0.054,0.017,0.006,0.023,0.071,0.0,0.061
1,0.701,0.678,0.941,0.912,0.915,0.918,0.92,0.844
1,0.723,0.47,0.37,0.392,0.623,0.387,0.12,0.494
0,0.453,0.29,0.172,0.097,0.223,0.139,0.14,0.229
1,0.691,0.758,0.903,0.842,0.896,0.75,0.83,0.807
0,0.476,0.317,0.282,0.154,0.344,0.37,0.09,0.324
0,0.242,0.085,0.058,0.012,0.062,0.062,0.0,0.087
0,0.221,0.155,0.062,0.051,0.079,0.17,0.05,0.123
0,0.202,0.38,0.405,0.128,0.48,0.458,0.26,0.342
0,0.38,0.244,0.122,0.083,0.221,0.277,0.12,0.221
0,0.639,0.466,0.457,0.297,0.538,0.342,0.15,0.457
0,0.294,0.136,0.084,0.017,0.074,0.129,0.02,0.122
1,0.883,0.968,0.987,0.997,0.975,1.0,1.0,0.968
0,0.312,0.122,0.036,0.026,0.056,0.158,0.01,0.118
0,0.346,0.257,0.313,0.23,0.296,0.293,0.43,0.289
0,0.315,0.167,0.087,0.05,0.102,0.146,0.01,0.144
1,0.607,0.741,0.466,0.414,0.813,0.695,0.13,0.623
0,0.754,0.729,0.753,0.579,0.823,0.717,0.45,0.726
0,0.527,0.434,0.547,0.189,0.526,0.446,0.14,0.445
0,0.37,0.419,0.441,0.254,0.442,0.352,0.26,0.38
0,0.234,0.187,0.096,0.08,0.327,0.248,0.12,0.195
0,0.632,0.519,0.642,0.246,0.637,0.557,0.5,0.539
0,0.255,0.105,0.072,0.041,0.064,0.145,0.0,0.114
0,0.765,0.626,0.803,0.612,0.809,0.743,0.58,0.726
0,0.442,0.437,0.477,0.112,0.5,0.372,0.26,0.39
0,0.411,0.15,0.152,0.046,0.159,0.117,0.06,0.172
0,0.724,0.516,0.567,0.293,0.667,0.732,0.49,0.583
0,0.32,0.095,0.069,0.03,0.084,0.121,0.0,0.12
0,0.317,0.074,0.041,0.016,0.057,0.081,0.01,0.098
1,0.572,0.724,0.875,0.638,0.834,0.832,0.77,0.746
0,0.694,0.578,0.657,0.438,0.674,0.692,0.45,0.622
0,0.611,0.3,0.139,0.126,0.242,0.274,0.31,0.282
1,0.835,0.924,0.944,0.918,0.94,0.858,1.0,0.903
0,0.732,0.844,0.9,0.808,0.917,0.737,0.71,0.823
0,0.281,0.302,0.078,0.032,0.486,0.158,0.15,0.223
0,0.496,0.444,0.596,0.13,0.447,0.446,0.04,0.426
0,0.178,0.056,0.02,0.01,0.035,0.053,0.0,0.058
0,0.293,0.249,0.205,0.061,0.315,0.273,0.06,0.233
0,0.455,0.315,0.373,0.122,0.307,0.39,0.13,0.327
0,0.35,0.108,0.036,0.012,0.101,0.083,0.0,0.115
1,0.436,0.297,0.288,0.154,0.362,0.359,0.14,0.316
0,0.551,0.515,0.58,0.442,0.664,0.707,0.26,0.576
0,0.387,0.259,0.247,0.096,0.384,0.211,0.29,0.264
0,0.245,0.198,0.13,0.095,0.105,0.212,0.16,0.164
1,0.743,0.824,0.86,0.501,0.92,0.794,0.6,0.774
0,0.181,0.202,0.091,0.098,0.212,0.086,0.23,0.145
1,0.797,0.609,0.956,0.829,0.811,0.836,0.82,0.806
0,0.362,0.089,0.06,0.019,0.069,0.081,0.03,0.113
0,0.15,0.126,0.075,0.028,0.093,0.098,0.0,0.095
0,0.474,0.296,0.244,0.119,0.387,0.412,0.24,0.322
0,0.357,0.119,0.104,0.041,0.133,0.166,0.0,0.153
0,0.262,0.166,0.063,0.026,0.237,0.204,0.1,0.16
0,0.346,0.187,0.058,0.074,0.145,0.178,0.01,0.164
0,0.691,0.787,0.773,0.533,0.771,0.682,0.6,0.706
0,0.661,0.633,0.601,0.335,0.817,0.551,0.6,0.6
0,0.615,0.463,0.474,0.243,0.51,0.344,0.09,0.442
0,0.334,0.08,0.037,0.021,0.033,0.056,0.0,0.094
0,0.79,0.743,0.898,0.578,0.622,0.569,0.5,0.7
0,0.225,0.133,0.057,0.024,0.162,0.25,0.01,0.142
0,0.127,0.046,0.028,0.012,0.017,0.044,0.0,0.046
0,0.527,0.273,0.293,0.07,0.239,0.278,0.07,0.28
1,0.489,0.394,0.323,0.349,0.391,0.435,0.1,0.397
0,0.232,0.191,0.1,0.041,0.178,0.164,0.07,0.151
1,0.884,0.87,0.972,0.989,0.95,0.885,0.95,0.925
0,0.397,0.204,0.24,0.096,0.2,0.168,0.12,0.218
0,0.233,0.198,0.179,0.068,0.217,0.112,0.07,0.168
0,0.491,0.519,0.662,0.199,0.41,0.527,0.15,0.468
0,0.368,0.131,0.061,0.037,0.098,0.167,0.02,0.144
0,0.27,0.269,0.192,0.096,0.297,0.253,0.06,0.229
0,0.582,0.337,0.117,0.181,0.332,0.43,0.18,0.33
0,0.386,0.278,0.155,0.063,0.181,0.083,0.02,0.191
1,0.729,0.741,0.959,0.97,0.904,1.0,0.89,0.884
0,0.568,0.326,0.185,0.089,0.35,0.421,0.09,0.323
0,0.164,0.282,0.487,0.152,0.369,0.141,0.27,0.266
0,0.505,0.304,0.145,0.056,0.159,0.512,0.05,0.28
1,0.389,0.381,0.452,0.161,0.433,0.426,0.21,0.374
0,0.942,0.185,0.05,0.006,0.439,0.615,0.14,0.373
0,0.455,0.141,0.076,0.029,0.118,0.282,0.0,0.184
0,0.414,0.14,0.063,0.025,0.129,0.09,0.03,0.143
0,0.202,0.074,0.021,0.014,0.046,0.059,0.0,0.069
0,0.11,0.082,0.105,0.005,0.053,0.037,0.06,0.065
0,0.171,0.078,0.013,0.018,0.037,0.063,0.02,0.063
0,0.369,0.191,0.117,0.045,0.111,0.11,0.09,0.157
0,0.369,0.441,0.522,0.474,0.697,0.593,0.25,0.516
0,0.191,0.056,0.022,0.013,0.04,0.053,0.0,0.063
0,0.126,0.06,0.029,0.008,0.02,0.035,0.0,0.046
0,0.26,0.36,0.423,0.194,0.459,0.603,0.18,0.383
0,0.337,0.337,0.436,0.113,0.312,0.327,0.26,0.31
0,0.528,0.396,0.343,0.093,0.62,0.588,0.26,0.428
1,0.717,0.817,0.791,0.497,0.88,0.754,0.46,0.743
0,0.227,0.15,0.092,0.038,0.069,0.17,0.05,0.124
0,0.484,0.114,0.031,0.025,0.099,0.181,0.04,0.156
0,0.152,0.109,0.035,0.043,0.07,0.097,0.0,0.084
0,0.358,0.222,0.216,0.151,0.176,0.224,0.01,0.224
0,0.586,0.294,0.128,0.117,0.212,0.178,0.07,0.253
0,0.573,0.533,0.639,0.289,0.477,0.377,0.21,0.481
0,0.847,0.223,0.265,0.144,0.434,0.798,0.09,0.452
1,0.201,0.397,0.569,0.147,0.455,0.418,0.06,0.365
0,0.599,0.353,0.404,0.138,0.362,0.316,0.07,0.362
0,0.789,0.435,0.494,0.322,0.567,0.442,0.12,0.508
0,0.334,0.133,0.064,0.041,0.096,0.161,0.04,0.138
0,0.224,0.077,0.052,0.013,0.057,0.063,0.0,0.081
0,0.363,0.747,0.83,0.68,0.793,0.967,0.5,0.73
0,0.267,0.178,0.095,0.066,0.162,0.204,0.05,0.162
0,0.229,0.093,0.095,0.037,0.111,0.159,0.02,0.121
1,0.401,0.339,0.227,0.098,0.291,0.208,0.21,0.261
0,0.262,0.102,0.033,0.022,0.088,0.148,0.09,0.109
0,0.55,0.564,0.51,0.233,0.636,0.481,0.12,0.496
1,0.334,0.255,0.144,0.076,0.282,0.205,0.01,0.216
0,0.415,0.24,0.191,0.106,0.174,0.119,0.1,0.207
0,0.649,0.517,0.341,0.173,0.531,0.381,0.2,0.432
0,0.187,0.174,0.045,0.035,0.133,0.13,0.02,0.117
1,0.52,0.237,0.102,0.085,0.242,0.202,0.06,0.231
0,0.518,0.273,0.083,0.123,0.206,0.277,0.02,0.247
1,0.567,0.592,0.7,0.35,0.819,0.729,0.58,0.626
0,0.202,0.156,0.128,0.076,0.148,0.193,0.07,0.15
1,0.844,0.929,0.943,0.863,0.935,0.877,0.99,0.899
0,0.326,0.258,0.222,0.105,0.243,0.279,0.06,0.239
1,0.497,0.257,0.137,0.135,0.265,0.195,0.19,0.248
0,0.614,0.534,0.546,0.349,0.568,0.45,0.24,0.51
0,0.216,0.175,0.072,0.028,0.17,0.181,0.07,0.14
0,0.161,0.279,0.268,0.038,0.245,0.243,0.05,0.206
0,0.348,0.234,0.156,0.056,0.139,0.207,0.07,0.19
0,0.459,0.266,0.13,0.129,0.37,0.244,0.18,0.266
1,0.384,0.373,0.179,0.091,0.284,0.376,0.1,0.281
0,0.354,0.139,0.074,0.04,0.106,0.133,0.05,0.141
1,0.159,0.136,0.074,0.042,0.109,0.104,0.0,0.104
1,0.709,0.928,0.988,0.978,0.963,1.0,0.99,0.928
0,0.467,0.322,0.199,0.057,0.293,0.152,0.03,0.248
0,0.506,0.187,0.095,0.064,0.207,0.271,0.11,0.221
0,0.38,0.093,0.021,0.012,0.05,0.079,0.01,0.106
1,0.347,0.496,0.716,0.499,0.769,0.949,0.41,0.629
1,0.553,0.653,0.777,0.697,0.859,0.796,0.74,0.723
0,0.583,0.278,0.351,0.133,0.347,0.283,0.07,0.329
0,0.28,0.129,0.037,0.053,0.075,0.102,0.0,0.112
0,0.226,0.121,0.088,0.052,0.097,0.173,0.01,0.126
0,0.367,0.072,0.029,0.031,0.086,0.08,0.04,0.111
0,0.783,0.743,0.772,0.586,0.748,0.783,0.55,0.736
0,0.199,0.119,0.11,0.025,0.127,0.198,0.01,0.13
0,0.538,0.413,0.131,0.09,0.257,0.308,0.16,0.289
0,0.655,0.36,0.321,0.23,0.316,0.479,0.3,0.393
0,0.305,0.101,0.036,0.022,0.053,0.161,0.01,0.113
0,0.768,0.181,0.12,0.024,0.199,0.506,0.0,0.3
0,0.482,0.358,0.37,0.145,0.512,0.465,0.11,0.388
0,0.814,0.251,0.234,0.033,0.228,0.498,0.07,0.343
0,0.574,0.233,0.097,0.069,0.233,0.165,0.05,0.229
0,0.466,0.287,0.215,0.076,0.299,0.296,0.06,0.273
0,0.258,0.226,0.154,0.039,0.146,0.247,0.06,0.179
0,0.643,0.311,0.21,0.136,0.532,0.598,0.08,0.405
0,0.441,0.254,0.16,0.103,0.204,0.226,0.04,0.231
0,0.221,0.063,0.043,0.012,0.052,0.033,0.0,0.071
0,0.354,0.154,0.082,0.071,0.103,0.157,0.01,0.153
0,0.142,0.073,0.024,0.014,0.046,0.032,0.01,0.055
0,0.314,0.055,0.059,0.039,0.097,0.071,0.09,0.106
0,0.762,0.707,0.785,0.55,0.815,0.724,0.48,0.724
0,0.466,0.2,0.066,0.083,0.187,0.154,0.02,0.193
0,0.366,0.071,0.039,0.019,0.062,0.086,0.03,0.107
0,0.346,0.218,0.203,0.08,0.277,0.197,0.09,0.22
0,0.698,0.771,0.934,0.806,0.889,0.792,0.89,0.815
0,0.257,0.124,0.084,0.028,0.122,0.058,0.01,0.112
0,0.347,0.254,0.274,0.129,0.31,0.266,0.16,0.263
0,0.466,0.319,0.157,0.076,0.29,0.348,0.03,0.276
0,0.413,0.37,0.166,0.093,0.412,0.36,0.18,0.302
0,0.487,0.57,0.667,0.386,0.674,0.59,0.33,0.562
0,0.151,0.056,0.026,0.02,0.018,0.051,0.0,0.054
0,0.448,0.087,0.029,0.03,0.082,0.127,0.03,0.134
1,0.41,0.723,0.899,0.765,0.9,0.917,0.86,0.769
0,0.351,0.185,0.082,0.075,0.119,0.192,0.04,0.167
0,0.286,0.174,0.179,0.08,0.229,0.272,0.11,0.204
1,0.566,0.738,0.757,0.379,0.715,0.701,0.33,0.643
1,0.953,0.81,0.983,0.944,0.915,0.975,0.46,0.93
0,0.076,0.053,0.02,0.007,0.024,0.023,0.0,0.034
0,0.867,0.466,0.39,0.105,0.315,0.72,0.25,0.477
0,0.635,0.512,0.312,0.511,0.673,0.658,0.42,0.55
0,0.559,0.531,0.359,0.274,0.572,0.518,0.19,0.469
0,0.295,0.22,0.097,0.15,0.189,0.272,0.04,0.204
0,0.446,0.191,0.072,0.038,0.095,0.173,0.04,0.169
0,0.365,0.26,0.147,0.052,0.244,0.186,0.11,0.209
0,0.124,0.057,0.027,0.007,0.03,0.036,0.05,0.047
0,0.845,0.779,0.866,0.526,0.895,0.541,0.68,0.742
0,0.339,0.109,0.056,0.042,0.063,0.15,0.0,0.126
0,0.247,0.245,0.244,0.113,0.264,0.161,0.2,0.212
0,0.304,0.388,0.508,0.24,0.503,0.368,0.08,0.385
1,0.303,0.697,0.941,0.92,0.861,0.984,0.78,0.784
0,0.271,0.275,0.245,0.099,0.127,0.22,0.04,0.206
0,0.17,0.058,0.026,0.012,0.025,0.048,0.0,0.056
0,0.288,0.399,0.626,0.243,0.485,0.426,0.25,0.411
0,0.373,0.212,0.147,0.061,0.288,0.176,0.04,0.21
0,0.429,0.427,0.531,0.15,0.632,0.404,0.14,0.429
1,0.48,0.648,0.819,0.627,0.785,0.518,0.72,0.646
0,0.269,0.087,0.029,0.02,0.047,0.058,0.02,0.085
1,0.651,0.611,0.601,0.397,0.714,0.642,0.34,0.603
0,0.265,0.425,0.358,0.179,0.558,0.595,0.14,0.397
0,0.113,0.064,0.015,0.005,0.03,0.026,0.0,0.042
0,0.129,0.104,0.046,0.013,0.118,0.097,0.07,0.085
1,0.668,0.598,0.634,0.442,0.752,0.687,0.53,0.63
0,0.383,0.112,0.074,0.037,0.131,0.087,0.03,0.137
1,0.439,0.53,0.44,0.365,0.522,0.417,0.1,0.452
0,0.589,0.474,0.535,0.192,0.343,0.509,0.1,0.44
0,0.871,0.151,0.007,0.012,0.144,0.194,0.03,0.23
0,0.816,0.81,0.806,0.597,0.858,0.735,0.76,0.771
0,0.339,0.309,0.251,0.092,0.302,0.333,0.18,0.271
0,0.389,0.415,0.58,0.152,0.493,0.337,0.2,0.394
0,0.577,0.428,0.287,0.243,0.389,0.457,0.27,0.397
0,0.314,0.246,0.125,0.106,0.179,0.28,0.04,0.208
0,0.47,0.468,0.241,0.191,0.339,0.386,0.14,0.349
1,0.737,0.797,0.881,0.785,0.902,0.755,0.78,0.809
0,0.394,0.369,0.582,0.261,0.431,0.343,0.29,0.397
0,0.41,0.165,0.051,0.043,0.079,0.229,0.11,0.163
0,0.425,0.471,0.499,0.429,0.49,0.517,0.23,0.472
0,0.273,0.067,0.033,0.008,0.043,0.199,0.0,0.104
0,0.542,0.373,0.363,0.141,0.506,0.384,0.43,0.385
0,0.097,0.21,0.114,0.168,0.18,0.089,0.06,0.143
0,0.338,0.24,0.088,0.088,0.228,0.117,0.01,0.183
1,0.686,0.739,0.657,0.491,0.768,0.766,0.61,0.684
0,0.459,0.312,0.231,0.135,0.36,0.333,0.24,0.305
1,0.455,0.422,0.309,0.206,0.472,0.5,0.31,0.394
0,0.549,0.462,0.334,0.146,0.532,0.484,0.24,0.418
0,0.223,0.1,0.041,0.019,0.065,0.072,0.04,0.087
1,0.835,0.925,0.93,0.723,0.906,0.844,0.65,0.86
0,0.355,0.073,0.14,0.022,0.038,0.123,0.02,0.125
0,0.186,0.155,0.207,0.05,0.143,0.238,0.01,0.163
0,0.298,0.224,0.165,0.063,0.312,0.162,0.07,0.204
0,0.343,0.12,0.076,0.012,0.109,0.088,0.01,0.125
