y_true,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.208,0.25,0.103,0.071,0.391,0,0.06,0.17
0,0.435,0.189,0.158,0.136,0.241,0,0.02,0.193
1,0.515,0.199,0.001,0.029,0.324,0,0.08,0.178
0,0.442,0.097,0.009,0.086,0.23,0,0.07,0.144
0,0.495,0.621,0.798,0.507,0.652,0,0.42,0.512
0,0.235,0.032,0.001,0.008,0.081,0,0.0,0.06
0,0.132,0.017,0.003,0.011,0.066,0,0.01,0.038
0,0.482,0.168,0.013,0.042,0.269,0,0.04,0.162
0,0.316,0.449,0.654,0.168,0.544,0,0.22,0.355
0,0.12,0.096,0.013,0.031,0.091,0,0.0,0.058
0,0.334,0.211,0.013,0.132,0.281,0,0.19,0.162
0,0.379,0.2,0.113,0.091,0.217,0,0.04,0.167
1,0.752,0.886,0.907,0.947,0.928,0,0.99,0.737
1,0.529,0.575,0.672,0.271,0.565,0,0.25,0.435
0,0.178,0.148,0.079,0.053,0.283,0,0.12,0.123
0,0.667,0.313,0.152,0.087,0.602,0,0.15,0.304
0,0.248,0.032,0.001,0.005,0.078,0,0.0,0.061
0,0.238,0.121,0.001,0.027,0.121,0,0.02,0.084
1,0.277,0.191,0.169,0.175,0.245,0,0.09,0.176
0,0.234,0.088,0.002,0.015,0.1,0,0.0,0.073
0,0.305,0.187,0.025,0.08,0.306,0,0.03,0.15
0,0.518,0.31,0.073,0.117,0.344,0,0.12,0.227
1,0.509,0.234,0.034,0.126,0.321,0,0.05,0.204
0,0.18,0.07,0.011,0.03,0.137,0,0.05,0.071
0,0.513,0.117,0.007,0.019,0.171,0,0.14,0.138
0,0.168,0.012,0.001,0.011,0.067,0,0.0,0.043
0,0.396,0.252,0.154,0.062,0.357,0,0.09,0.204
0,0.694,0.628,0.684,0.66,0.796,0,0.47,0.577
0,0.336,0.139,0.106,0.077,0.148,0,0.04,0.134
0,0.229,0.148,0.018,0.038,0.236,0,0.01,0.111
1,0.246,0.041,0.001,0.033,0.112,0,0.0,0.072
0,0.369,0.454,0.371,0.26,0.452,0,0.15,0.318
0,0.388,0.299,0.008,0.079,0.389,0,0.17,0.194
0,0.613,0.308,0.035,0.223,0.403,0,0.09,0.264
0,0.372,0.154,0.003,0.02,0.245,0,0.07,0.132
0,0.721,0.344,0.028,0.246,0.635,0,0.27,0.329
0,0.332,0.27,0.024,0.11,0.352,0,0.23,0.181
0,0.534,0.192,0.009,0.08,0.182,0,0.11,0.166
0,0.194,0.041,0.001,0.011,0.08,0,0.0,0.055
1,0.701,0.56,0.983,0.937,0.885,0,0.82,0.678
1,0.723,0.372,0.224,0.307,0.612,0,0.36,0.373
0,0.453,0.233,0.055,0.102,0.34,0,0.12,0.197
1,0.691,0.669,0.795,0.685,0.873,0,0.76,0.619
0,0.476,0.337,0.034,0.095,0.442,0,0.25,0.231
0,0.242,0.119,0.007,0.045,0.111,0,0.01,0.087
0,0.221,0.13,0.005,0.051,0.174,0,0.01,0.097
0,0.202,0.364,0.132,0.162,0.411,0,0.17,0.212
0,0.38,0.3,0.045,0.16,0.295,0,0.15,0.197
0,0.639,0.36,0.123,0.169,0.507,0,0.24,0.3
0,0.294,0.094,0.058,0.022,0.141,0,0.0,0.101
1,0.883,0.989,1.0,0.993,0.96,0,0.98,0.804
0,0.312,0.08,0.003,0.026,0.121,0,0.05,0.09
0,0.346,0.193,0.067,0.161,0.262,0,0.1,0.172
0,0.315,0.112,0.011,0.059,0.133,0,0.0,0.105
1,0.607,0.73,0.022,0.332,0.772,0,0.18,0.411
0,0.755,0.545,0.35,0.635,0.805,0,0.29,0.515
0,0.527,0.388,0.052,0.145,0.565,0,0.19,0.28
0,0.37,0.401,0.23,0.211,0.517,0,0.19,0.288
0,0.234,0.194,0.024,0.055,0.263,0,0.09,0.128
0,0.632,0.566,0.398,0.351,0.648,0,0.51,0.432
0,0.255,0.051,0.005,0.026,0.122,0,0.01,0.076
0,0.765,0.632,0.486,0.423,0.794,0,0.72,0.517
0,0.442,0.323,0.114,0.137,0.505,0,0.11,0.253
0,0.411,0.125,0.024,0.034,0.123,0,0.03,0.12
0,0.724,0.381,0.224,0.27,0.579,0,0.19,0.363
0,0.32,0.077,0.01,0.03,0.123,0,0.01,0.093
0,0.317,0.068,0.003,0.016,0.093,0,0.0,0.083
1,0.572,0.686,0.631,0.677,0.851,0,0.82,0.57
0,0.695,0.584,0.447,0.461,0.726,0,0.69,0.485
0,0.611,0.228,0.026,0.096,0.246,0,0.06,0.201
1,0.835,0.926,0.894,0.905,0.925,0,0.95,0.747
0,0.732,0.843,0.969,0.827,0.867,0,0.8,0.706
0,0.281,0.207,0.012,0.103,0.332,0,0.13,0.156
0,0.496,0.406,0.356,0.138,0.511,0,0.12,0.318
0,0.178,0.022,0.001,0.011,0.066,0,0.01,0.046
0,0.293,0.238,0.098,0.052,0.252,0,0.06,0.156
0,0.455,0.26,0.21,0.134,0.381,0,0.1,0.24
0,0.35,0.095,0.001,0.011,0.104,0,0.01,0.094
1,0.436,0.289,0.02,0.124,0.46,0,0.1,0.222
0,0.551,0.531,0.571,0.629,0.647,0,0.35,0.488
0,0.387,0.335,0.055,0.103,0.349,0,0.24,0.205
0,0.245,0.095,0.024,0.076,0.191,0,0.1,0.105
1,0.743,0.826,0.937,0.836,0.862,0,0.92,0.701
0,0.181,0.117,0.023,0.104,0.193,0,0.07,0.103
1,0.797,0.47,0.964,0.789,0.839,0,0.57,0.643
0,0.362,0.078,0.009,0.017,0.108,0,0.0,0.096
0,0.15,0.086,0.006,0.034,0.154,0,0.01,0.072
0,0.474,0.231,0.021,0.118,0.476,0,0.08,0.22
0,0.357,0.108,0.025,0.018,0.186,0,0.1,0.116
0,0.262,0.173,0.03,0.04,0.231,0,0.05,0.123
0,0.346,0.148,0.007,0.04,0.234,0,0.05,0.129
0,0.691,0.641,0.501,0.551,0.813,0,0.39,0.533
0,0.661,0.547,0.218,0.287,0.691,0,0.63,0.401
0,0.615,0.355,0.097,0.263,0.412,0,0.24,0.29
0,0.333,0.067,0.001,0.01,0.097,0,0.01,0.085
0,0.79,0.654,0.737,0.749,0.701,0,0.37,0.605
0,0.225,0.149,0.005,0.02,0.209,0,0.03,0.101
0,0.127,0.015,0.0,0.005,0.057,0,0.0,0.034
0,0.527,0.201,0.031,0.071,0.208,0,0.06,0.173
1,0.489,0.311,0.088,0.213,0.476,0,0.16,0.263
0,0.232,0.113,0.024,0.057,0.242,0,0.01,0.111
1,0.884,0.88,0.998,0.931,0.929,0,0.95,0.77
0,0.397,0.19,0.045,0.087,0.223,0,0.05,0.157
0,0.232,0.178,0.008,0.062,0.252,0,0.05,0.122
0,0.491,0.458,0.272,0.316,0.536,0,0.37,0.346
0,0.368,0.128,0.001,0.032,0.178,0,0.04,0.118
0,0.27,0.286,0.004,0.089,0.291,0,0.08,0.157
0,0.582,0.346,0.014,0.12,0.434,0,0.03,0.249
0,0.386,0.151,0.127,0.065,0.25,0,0.2,0.163
1,0.729,0.522,0.981,0.964,0.891,0,0.59,0.681
0,0.568,0.296,0.03,0.069,0.368,0,0.22,0.222
0,0.164,0.261,0.046,0.132,0.27,0,0.13,0.146
0,0.505,0.333,0.018,0.051,0.415,0,0.14,0.22
1,0.389,0.329,0.342,0.185,0.46,0,0.39,0.284
0,0.942,0.282,0.011,0.056,0.339,0,0.01,0.272
0,0.455,0.077,0.016,0.068,0.214,0,0.07,0.138
0,0.414,0.077,0.005,0.034,0.166,0,0.04,0.116
0,0.202,0.064,0.001,0.018,0.081,0,0.0,0.061
0,0.11,0.049,0.06,0.012,0.078,0,0.0,0.051
0,0.171,0.04,0.001,0.015,0.095,0,0.0,0.054
0,0.369,0.131,0.012,0.049,0.188,0,0.04,0.125
0,0.369,0.494,0.869,0.406,0.598,0,0.37,0.456
0,0.191,0.02,0.001,0.011,0.078,0,0.0,0.05
0,0.125,0.017,0.003,0.008,0.056,0,0.0,0.035
0,0.26,0.329,0.348,0.171,0.498,0,0.07,0.268
0,0.337,0.281,0.248,0.111,0.399,0,0.23,0.229
0,0.528,0.354,0.086,0.098,0.5,0,0.18,0.261
1,0.717,0.815,0.536,0.446,0.823,0,0.52,0.556
0,0.227,0.124,0.013,0.045,0.198,0,0.04,0.101
0,0.484,0.135,0.005,0.024,0.142,0,0.1,0.132
0,0.152,0.119,0.012,0.03,0.125,0,0.03,0.073
0,0.358,0.171,0.043,0.086,0.288,0,0.05,0.158
0,0.586,0.285,0.04,0.054,0.26,0,0.12,0.204
0,0.573,0.489,0.585,0.352,0.581,0,0.48,0.43
0,0.847,0.246,0.043,0.074,0.413,0,0.11,0.271
1,0.201,0.345,0.354,0.15,0.376,0,0.13,0.238
0,0.599,0.271,0.051,0.135,0.319,0,0.09,0.229
0,0.789,0.407,0.276,0.311,0.531,0,0.28,0.386
0,0.334,0.101,0.004,0.034,0.139,0,0.0,0.102
0,0.224,0.084,0.003,0.007,0.09,0,0.0,0.068
0,0.363,0.673,0.862,0.694,0.833,0,0.47,0.571
0,0.267,0.098,0.017,0.067,0.22,0,0.03,0.111
0,0.229,0.088,0.008,0.048,0.166,0,0.01,0.09
1,0.401,0.271,0.074,0.122,0.368,0,0.25,0.206
0,0.262,0.096,0.001,0.017,0.124,0,0.01,0.083
0,0.55,0.588,0.283,0.292,0.605,0,0.17,0.386
1,0.334,0.179,0.01,0.123,0.333,0,0.09,0.163
0,0.414,0.231,0.01,0.13,0.274,0,0.03,0.177
0,0.649,0.356,0.053,0.146,0.513,0,0.2,0.286
0,0.187,0.096,0.008,0.06,0.202,0,0.06,0.092
1,0.52,0.242,0.003,0.056,0.369,0,0.07,0.198
0,0.518,0.159,0.008,0.067,0.398,0,0.16,0.192
1,0.567,0.624,0.624,0.432,0.709,0,0.55,0.493
0,0.202,0.165,0.008,0.087,0.206,0,0.03,0.111
1,0.844,0.919,0.96,0.921,0.924,0,0.96,0.761
0,0.326,0.208,0.059,0.071,0.294,0,0.1,0.16
1,0.497,0.176,0.019,0.056,0.314,0,0.0,0.177
0,0.614,0.489,0.444,0.255,0.639,0,0.49,0.407
0,0.216,0.096,0.011,0.032,0.214,0,0.05,0.095
0,0.16,0.334,0.104,0.071,0.315,0,0.22,0.164
0,0.348,0.18,0.015,0.052,0.219,0,0.01,0.136
0,0.459,0.284,0.01,0.115,0.351,0,0.07,0.203
1,0.384,0.326,0.022,0.084,0.357,0,0.14,0.195
0,0.354,0.138,0.002,0.023,0.181,0,0.11,0.116
1,0.159,0.114,0.007,0.116,0.154,0,0.14,0.092
1,0.709,0.898,0.998,0.992,0.943,0,0.97,0.757
0,0.467,0.259,0.147,0.107,0.26,0,0.06,0.207
0,0.506,0.146,0.007,0.063,0.224,0,0.04,0.158
0,0.379,0.09,0.0,0.017,0.115,0,0.02,0.1
1,0.346,0.555,0.29,0.473,0.792,0,0.49,0.409
1,0.553,0.666,0.812,0.737,0.842,0,0.58,0.602
0,0.583,0.314,0.107,0.13,0.275,0,0.09,0.235
0,0.28,0.101,0.001,0.043,0.147,0,0.04,0.095
0,0.225,0.102,0.006,0.032,0.191,0,0.01,0.093
0,0.367,0.025,0.003,0.017,0.089,0,0.0,0.084
0,0.783,0.625,0.569,0.716,0.844,0,0.61,0.59
0,0.199,0.076,0.036,0.03,0.144,0,0.01,0.081
0,0.538,0.372,0.067,0.076,0.461,0,0.18,0.252
0,0.655,0.285,0.176,0.179,0.488,0,0.21,0.297
0,0.305,0.065,0.001,0.023,0.124,0,0.01,0.086
0,0.769,0.15,0.014,0.023,0.277,0,0.02,0.205
0,0.482,0.345,0.036,0.13,0.533,0,0.32,0.254
0,0.814,0.22,0.06,0.066,0.408,0,0.05,0.261
0,0.574,0.19,0.009,0.05,0.254,0,0.06,0.18
0,0.466,0.291,0.153,0.099,0.298,0,0.12,0.218
0,0.258,0.205,0.035,0.049,0.223,0,0.0,0.128
0,0.643,0.339,0.033,0.146,0.512,0,0.14,0.279
0,0.441,0.201,0.01,0.081,0.301,0,0.03,0.172
0,0.221,0.046,0.006,0.022,0.086,0,0.0,0.063
0,0.354,0.161,0.016,0.038,0.175,0,0.01,0.124
0,0.142,0.033,0.002,0.016,0.076,0,0.01,0.045
0,0.313,0.054,0.003,0.027,0.103,0,0.01,0.083
0,0.762,0.73,0.653,0.654,0.796,0,0.56,0.599
0,0.465,0.153,0.059,0.064,0.211,0,0.01,0.159
0,0.365,0.041,0.001,0.015,0.09,0,0.0,0.085
0,0.346,0.122,0.022,0.086,0.265,0,0.06,0.14
0,0.698,0.706,0.981,0.873,0.847,0,0.88,0.684
0,0.256,0.145,0.012,0.027,0.104,0,0.0,0.091
0,0.347,0.172,0.107,0.14,0.293,0,0.13,0.177
0,0.466,0.276,0.028,0.093,0.341,0,0.25,0.201
0,0.413,0.37,0.006,0.126,0.384,0,0.04,0.217
0,0.487,0.497,0.645,0.265,0.654,0,0.39,0.425
0,0.15,0.023,0.004,0.017,0.055,0,0.07,0.042
0,0.448,0.047,0.003,0.019,0.114,0,0.0,0.105
1,0.41,0.698,0.963,0.765,0.882,0,0.69,0.619
0,0.351,0.153,0.082,0.053,0.237,0,0.07,0.146
0,0.286,0.195,0.015,0.093,0.259,0,0.03,0.141
1,0.566,0.725,0.483,0.35,0.77,0,0.55,0.482
1,0.953,0.756,0.995,0.725,0.875,0,0.41,0.717
0,0.076,0.016,0.002,0.006,0.066,0,0.0,0.028
0,0.867,0.456,0.033,0.137,0.604,0,0.18,0.349
0,0.635,0.442,0.046,0.319,0.648,0,0.48,0.348
0,0.559,0.483,0.363,0.273,0.658,0,0.48,0.389
0,0.295,0.27,0.046,0.039,0.287,0,0.08,0.156
0,0.446,0.146,0.002,0.039,0.183,0,0.04,0.136
0,0.365,0.315,0.006,0.093,0.319,0,0.09,0.183
0,0.124,0.051,0.006,0.009,0.06,0,0.0,0.042
0,0.845,0.699,0.96,0.58,0.844,0,0.58,0.654
0,0.339,0.091,0.003,0.022,0.123,0,0.03,0.096
0,0.247,0.135,0.054,0.088,0.35,0,0.04,0.146
0,0.304,0.447,0.494,0.257,0.437,0,0.05,0.323
1,0.303,0.609,0.964,0.897,0.854,0,0.71,0.604
0,0.271,0.177,0.273,0.091,0.248,0,0.11,0.177
0,0.17,0.034,0.001,0.008,0.062,0,0.0,0.046
0,0.288,0.358,0.669,0.463,0.433,0,0.24,0.369
0,0.373,0.211,0.01,0.076,0.277,0,0.07,0.158
0,0.429,0.42,0.361,0.202,0.534,0,0.13,0.324
1,0.48,0.618,0.913,0.445,0.756,0,0.55,0.535
0,0.268,0.076,0.001,0.019,0.093,0,0.01,0.076
1,0.651,0.537,0.812,0.357,0.693,0,0.39,0.508
0,0.265,0.372,0.388,0.149,0.558,0,0.14,0.289
0,0.113,0.04,0.0,0.006,0.064,0,0.0,0.037
0,0.129,0.094,0.001,0.021,0.166,0,0.03,0.068
1,0.668,0.599,0.148,0.501,0.731,0,0.62,0.441
0,0.383,0.094,0.023,0.027,0.124,0,0.06,0.108
1,0.439,0.486,0.475,0.36,0.527,0,0.16,0.381
0,0.589,0.409,0.057,0.174,0.491,0,0.18,0.287
0,0.871,0.136,0.001,0.026,0.151,0,0.05,0.197
0,0.817,0.685,0.605,0.637,0.835,0,0.55,0.596
0,0.339,0.209,0.443,0.22,0.292,0,0.24,0.251
0,0.389,0.288,0.098,0.204,0.435,0,0.17,0.236
0,0.577,0.39,0.049,0.138,0.508,0,0.03,0.277
0,0.314,0.169,0.006,0.043,0.23,0,0.03,0.127
0,0.47,0.457,0.034,0.163,0.541,0,0.34,0.277
1,0.737,0.74,0.981,0.773,0.844,0,0.74,0.679
0,0.394,0.245,0.428,0.262,0.396,0,0.3,0.287
0,0.409,0.146,0.022,0.048,0.155,0,0.06,0.13
0,0.424,0.472,0.284,0.402,0.497,0,0.12,0.347
0,0.273,0.095,0.001,0.01,0.117,0,0.05,0.082
0,0.543,0.307,0.139,0.203,0.387,0,0.14,0.263
0,0.097,0.167,0.02,0.064,0.348,0,0.07,0.116
0,0.338,0.172,0.002,0.059,0.293,0,0.06,0.144
1,0.686,0.623,0.599,0.348,0.832,0,0.54,0.515
0,0.458,0.236,0.199,0.121,0.329,0,0.04,0.224
1,0.455,0.386,0.115,0.104,0.502,0,0.31,0.26
0,0.549,0.445,0.211,0.268,0.572,0,0.21,0.341
0,0.223,0.096,0.004,0.02,0.076,0,0.02,0.07
1,0.835,0.929,0.939,0.78,0.902,0,0.87,0.731
0,0.355,0.045,0.002,0.022,0.134,0,0.0,0.093
0,0.185,0.112,0.02,0.039,0.195,0,0.0,0.092
0,0.298,0.168,0.005,0.039,0.253,0,0.08,0.127
0,0.343,0.116,0.004,0.024,0.112,0,0.02,0.1
