Exited,Logistic_Regression,Random_Forest,LightGBM,Stacking,BlendModel
0,0.7785119402336032,0.24653204776002222,0.3482785796087215,0.08,0.4577741892007823
0,0.5733120832664262,0.527159653446917,0.6201075929615769,0.44,0.5735264432249734
0,0.4488037442108562,0.06888139856083227,0.09358768200473053,0.02,0.20375760825880637
0,0.41482766495409346,0.23074309481421698,0.38188595048229296,0.08,0.3424855700835345
0,0.44007236187304305,0.1388107959161591,0.11440976194523601,0.03,0.23109763991147939
0,0.1842774684994846,0.20833643626631995,0.2466243514289956,0.17,0.21307941873160005
0,0.11261764646983988,0.008678855300140405,0.02444834380081271,0.0,0.04858161519026433
0,0.5286271852990703,0.1182724167160439,0.22941106361559224,0.12,0.2921035552102355
0,0.3184656877744823,0.14078052712103475,0.27135902924250704,0.3,0.2435350813793414
0,0.24989961646507416,0.010231513041117326,0.027138152045444404,0.0,0.09575642718387863
0,0.4622877150353998,0.13277980087326693,0.23111173081925315,0.2,0.27539308224264
0,0.3188175312421993,0.05853551933993288,0.05786078778608856,0.03,0.1450712794560736
0,0.25257108944257334,0.03978554406061504,0.023925017434146514,0.0,0.10542721697911162
0,0.19796231266637618,0.09120115924308358,0.10529751636919284,0.06,0.1314869960928842
1,0.6373379676914068,0.38311904825676846,0.5928115500956984,0.38,0.5377561886812913
0,0.21647327471371366,0.16436671525680244,0.08922508492067369,0.23,0.15668835829706326
0,0.3001655058252199,0.1934320216995927,0.3076016917267663,0.21,0.267066406417193
0,0.7411577777108883,0.18522357481825374,0.18459027877508336,0.07,0.3703238771014084
0,0.5737843265014478,0.3198444564635179,0.4804405001694167,0.2,0.45802309437812744
0,0.43942184040753707,0.12957113265589118,0.16660084903054603,0.07,0.24519794069799142
1,0.9154247919670607,0.5697671841190399,0.9485683485370812,0.84,0.8112534415410607
0,0.3690671708105034,0.15387458477190033,0.28861039469253097,0.05,0.2705173834249783
0,0.2849027109262976,0.05092439668113302,0.02891081971736044,0.08,0.12157930910826369
0,0.15910343748818312,0.07382653548623878,0.03308889506851943,0.01,0.08867295601431378
0,0.2849988292514437,0.13248187661281294,0.221063431885201,0.16,0.21284804591648587
0,0.27727622625156606,0.015880574494003357,0.08614271365798408,0.0,0.12643317146785119
0,0.6939948083785988,0.4957499771146228,0.6680189664563613,0.69,0.6192545839831943
0,0.3917781257298961,0.010915647278818807,0.019417791595472828,0.0,0.14070385486806258
0,0.975034069858235,0.5697071999135817,0.8079723022562453,0.47,0.7842378573426873
0,0.3763126624042511,0.06422081256496895,0.26112964500211294,0.05,0.233887706657111
0,0.2270879769181308,0.07794481595295132,0.28011502974622504,0.06,0.19504927420576904
0,0.3580210674068118,0.005027233708047985,0.027710706788826974,0.0,0.13025300263456224
0,0.6855387859034084,0.2582726230432159,0.30121030139116906,0.63,0.4150072367792645
0,0.3258664573676311,0.08213476459824533,0.26925460301585336,0.06,0.22575194166057658
0,0.7575039176008534,0.29959137158934507,0.34735726104442216,0.12,0.46815085007820695
0,0.30526561819378467,0.040293646123822136,0.06776418504022692,0.0,0.1377744831192779
0,0.36913796735190074,0.14833997919410186,0.11977978663599005,0.1,0.2124192443939976
0,0.30022688059195013,0.11274448041537141,0.12878469493152772,0.06,0.18058535197961642
0,0.20901218409530947,0.18430573969577507,0.28696334737001694,0.32,0.22676042372036717
1,0.45171609282940267,0.09812235397888985,0.12178673690750547,0.01,0.22387506123859935
0,0.19507052869702263,0.029703750393948944,0.081750274202155,0.0,0.10217485109770885
1,0.5792732449665878,0.31888735890895603,0.4497946128593264,0.66,0.4493184055782901
0,0.6348858634299456,0.43796890217232115,0.6981893314553279,0.3,0.5903480323525315
1,0.6225490583771336,0.4126162119249436,0.6550370786440938,0.32,0.563400782982057
0,0.46971893116820357,0.053169650226027244,0.09913592938116998,0.03,0.20734150359180026
0,0.376281799149957,0.09607960187781155,0.10007037423167713,0.05,0.19081059175314855
0,0.586344264409751,0.4628678030933844,0.6223334442495397,0.45,0.5571818372508917
0,0.14709920867826626,0.04258141311672325,0.0663221760131894,0.01,0.08533426593605964
0,0.6412377076120067,0.3758536554060842,0.6533578663633954,0.3,0.5568164097938287
0,0.3322178399158503,0.03165334009441445,0.03726825429807182,0.0,0.1337131447694455
0,0.500733150320525,0.13576551403227385,0.12670541723976914,0.01,0.254401360530856
0,0.23819657334145816,0.007518796992481203,0.00916492439789873,0.0,0.08496009824394603
0,0.79519164409853,0.4611484238543089,0.5203228409129724,0.57,0.5922209696219372
0,0.3978250599820044,0.062458175663911854,0.05423906606755804,0.03,0.17150743390449144
0,0.2870825267095222,0.013544407894736842,0.019257998924516212,0.0,0.10662831117625841
1,0.8609916809895759,0.6025831030209772,0.7592705164265346,0.62,0.7409484334790292
0,0.44539435339267336,0.1367113427705307,0.0939677026462248,0.08,0.22535779960314295
0,0.37557672313631485,0.11720634030313777,0.07733457508304789,0.04,0.1900392128408335
1,0.42579799671783136,0.43523469819535954,0.7982432224512545,0.31,0.5530919724548151
0,0.5899191459858154,0.16221063115545023,0.10115627674260312,0.04,0.28442868462795623
0,0.08295505021485228,0.0,0.028628149320270302,0.03,0.03719439984504086
0,0.5649322700183298,0.09806569923980718,0.05955926448269395,0.08,0.24085241124694365
0,0.7314508822370207,0.14383792890152616,0.07352288079271842,0.11,0.3162705639770884
0,0.4583621221587146,0.12610331889031207,0.24411419279682636,0.11,0.276193211281951
1,0.1990024258801789,0.23762216743374018,0.17568532268985654,0.15,0.2041033053345919
0,0.36574107491959773,0.02219814837946319,0.01074622486312239,0.0,0.13289514938739444
0,0.29918784261434844,0.029719821675482847,0.027373646434030275,0.0,0.11876043690795386
0,0.314696363240321,0.17446502252839236,0.21286845801735724,0.31,0.2340099479286902
0,0.25385263861776786,0.016338489274741314,0.021536174875202017,0.03,0.09724243425590373
0,0.4675116728334011,0.11038605054954298,0.06315759843456462,0.16,0.2136851072725029
0,0.4527316628147786,0.06860883257895914,0.12134181389422931,0.07,0.21422743642932232
0,0.3121889789227959,0.16207931265018755,0.12609224124642035,0.08,0.20012017760646794
0,0.47716432254865127,0.3459230296707036,0.6214284114048311,0.27,0.48150525454139537
0,0.3768288804697279,0.26208444675551795,0.5975847330605338,0.48,0.4121660200952599
1,0.751351381189019,0.5378865974629521,0.8736621675234035,0.67,0.7209667153917915
0,0.4193469054440988,0.45988929644361365,0.6438649475469334,0.3,0.507700383144882
0,0.3409613391696963,0.0761437342576601,0.08690703750135265,0.01,0.16800403697623634
0,0.32232977703422305,0.02170134288998403,0.042801667754082576,0.0,0.1289442625594299
0,0.6096606740924819,0.24735788975764775,0.2575741093619344,0.13,0.37153089107068804
0,0.16151616191354215,0.0,0.012391830797861299,0.0,0.05796933090380115
0,0.12616680267760946,0.006689896742898098,0.01656116340894375,0.0,0.04980595427648377
0,0.37341444236362326,0.011717130450946084,0.040956915527304294,0.0,0.14202949611395788
0,0.30624600688039794,0.13969771495098188,0.22021930648560012,0.23,0.22205434277232663
0,0.2457608864442861,0.007518796992481203,0.09130525922253949,0.02,0.11486164755310228
0,0.43632455461866004,0.26212121173457714,0.2831299996981232,0.04,0.32719192201712016
1,0.5697595662432814,0.7258032098164641,0.9614004259830953,0.57,0.7523210673476136
0,0.527353128396205,0.2566326760156672,0.34243535948310644,0.07,0.3754737212983262
0,0.3040702363418588,0.2509045758804004,0.2832605645843232,0.11,0.2794117922688608
0,0.7812774548095143,0.38342239654808286,0.7208037619398889,0.37,0.6285012044324954
0,0.6261473919120528,0.20933907248204597,0.3009640135301153,0.22,0.37881682597473804
0,0.17220643770449612,0.053991221988004504,0.03878165434858313,0.03,0.0883264380136946
1,0.8318857458388029,0.7167445153318447,0.8721270207749575,0.91,0.8069190939818683
0,0.7689564398690899,0.5152891782613651,0.9291724400881795,0.86,0.7378060194062116
0,0.24875670933559463,0.05785769978333392,0.21548386884558313,0.04,0.1740327593215039
0,0.3447264742791025,0.20606921105374623,0.1618237948689773,0.22,0.237539826733942
0,0.14882641494085555,0.10454795403974479,0.35662574151206455,0.06,0.20333337016422162
0,0.23294472868598035,0.01005446741609597,0.026122447646590063,0.0,0.08970721458288879
1,0.884695074773634,0.7891368923009158,0.9902396121532787,0.99,0.8880238597426094
0,0.5605749656813549,0.2201336901321682,0.19447500907050827,0.11,0.3250612216280105
0,0.26883898483360974,0.016701713187588264,0.01678747770503104,0.0,0.10077605857540968
0,0.37253252607914106,0.0284200790852049,0.013542025331826598,0.0,0.1381648768320575
0,0.492247620724406,0.10653272619589271,0.16274229617094754,0.07,0.2538408810304154
0,0.6007303030705803,0.1459439392633552,0.1462769558206936,0.09,0.2976503993848763
0,0.3373666425685387,0.05026601564940972,0.04569892584103418,0.0,0.14444386135299422
1,0.8025585153979594,0.5947313621345738,0.8349783768317913,0.81,0.7440894181214416
0,0.2388742309270346,0.05093588738152272,0.040332731176321024,0.0,0.11004761649495946
0,0.28556880678273244,0.06983144253860839,0.3458631026247117,0.12,0.23375445064868416
1,0.24151592260352323,0.15848903412474621,0.11335435623566574,0.05,0.17111977098797837
0,0.22155779127159544,0.006689896742898098,0.02274310713553161,0.0,0.08366359838334171
1,0.4886369258399761,0.107143169391656,0.09851226009788223,0.12,0.23143078510983814
0,0.4735728096054564,0.17190771130975843,0.2111351893449614,0.25,0.2855385700867254
0,0.7660188533256814,0.31735035415258867,0.497574411286005,0.39,0.5269812062547584
1,0.7392542725529088,0.4919661880781669,0.8935173570922947,0.75,0.7082459392411234
0,0.2848241311179026,0.04895655783409431,0.08779615420900343,0.04,0.14052561438700012
1,0.5318833424459706,0.3649285290896078,0.6587202032933178,0.31,0.5185106916096321
0,0.7168106179356251,0.1768541378067351,0.33384139967412135,0.16,0.40916871847216046
1,0.6114405674711765,0.39777281231187794,0.5227938742333,0.15,0.5106690846721181
0,0.2883593706725996,0.05162038932857519,0.09213152415227688,0.01,0.14403709471781723
0,0.4944058888913217,0.34743312212380334,0.7007000686060504,0.52,0.5141796932070585
1,0.9138417890702849,0.8391542795376481,0.9690066958162041,1.0,0.9073342548080457
1,0.8104478076199136,0.9140939793751758,0.9810899755603134,0.99,0.9018772541851342
0,0.2675532134866717,0.6043517195262045,0.8573695809323534,0.31,0.5764248379817433
0,0.2189701430828646,0.0,0.02820733498850991,0.0,0.08239249269045817
1,0.9251429549286951,0.7934920129874886,0.9733472161853433,0.83,0.897327394700509
0,0.33000278364288443,0.0,0.04082963838639528,0.02,0.12361080734309322
0,0.4319212024798524,0.13582114824879515,0.37706022404830825,0.07,0.31493419159231856
0,0.1759353804764033,0.09731499525641665,0.109456671638763,0.14,0.12756901579052765
1,0.24959647395189788,0.04336724258833612,0.02109466278814945,0.0,0.10468612644279447
0,0.6563886551873009,0.4873450583831033,0.6751043205659657,0.22,0.6062793447121233
0,0.6348617988011999,0.2014436197578522,0.3866198419269597,0.0,0.4076417534953372
0,0.303266239106064,0.07798539863407708,0.3288181273132015,0.03,0.2366899216844475
0,0.1748200630367851,0.010915647278818807,0.02942263684781866,0.0,0.07171944905447418
0,0.47095436880627256,0.2304861593909806,0.5876554857670584,0.26,0.4296986713214372
0,0.42912027743043557,0.27208913704989807,0.17804866423585544,0.12,0.29308602623872965
0,0.3371713183597128,0.15742509849098238,0.21480752281449833,0.0,0.23646797988839785
0,0.3988255285994435,0.017456057426555878,0.02308542273333196,0.02,0.14645566958644377
0,0.4367392273899594,0.25455915310947413,0.3916726662214924,0.25,0.3609903489069753
1,0.8253668145436269,0.7519711761642629,0.9196286945194801,0.8,0.8323222284091233
0,0.5158847263431151,0.7129540996077,0.9479991994725728,0.9,0.7256126751411293
0,0.25216484990303145,0.056357819025158205,0.0170682108602425,0.0,0.10853029326281072
0,0.5461597063974446,0.2785983427610961,0.32048980951306344,0.19,0.38174928622386806
0,0.6842081600348129,0.09053112478139941,0.09505705224797315,0.17,0.28993211235472843
0,0.7945226472831733,0.1999266235727259,0.12783454769638486,0.06,0.3740946061840947
0,0.15192899343376656,0.023195657413930135,0.033230355040105054,0.0,0.06945166862926724
1,0.6143386597104852,0.7520742749404328,0.8174857697196705,0.41,0.7279662347901962
0,0.4510272536026307,0.07315963476115671,0.26019923485929425,0.2,0.2614620410743605
0,0.5506049459745522,0.3395308975322632,0.681123514480192,0.19,0.5237531193290025
0,0.11381079312736771,0.0049686302170373385,0.018494584299786617,0.0,0.045758002548063885
1,0.5339182937982238,0.801948294880132,0.975860182688523,0.97,0.7705755904556262
0,0.5280897068293594,0.3400433512343238,0.7861383254372282,0.19,0.5514237945003039
0,0.7374001755931664,0.2261358432789389,0.28825101350741456,0.19,0.4172623441265066
1,0.8324440773769075,0.5669067065145558,0.8802939356994556,0.75,0.759881573196973
0,0.53381327992252,0.43181219381352054,0.48741080881528986,0.49,0.4843454275171101
0,0.1450229832304375,0.06037063099267853,0.04477948337605481,0.02,0.08339103253305695
0,0.322913413316405,0.07095564300527463,0.11854596614376277,0.06,0.1708050074884808
0,0.12655344839405597,0.009223621952404204,0.01066361576465129,0.01,0.048813562037037156
0,0.09385721774717146,0.04935967055991236,0.08716786342014636,0.02,0.07679491724241005
0,0.8330870171635025,0.22034409511870054,0.5579588777611139,0.21,0.5371299966811057
0,0.6072161675262541,0.36008013297221175,0.48602417969442163,0.11,0.4844401600642958
0,0.17547348735333596,0.08477781941209576,0.18886899334599166,0.0,0.1497067667038078
0,0.12266908040156502,0.0725463913127141,0.01695923161843481,0.0,0.07072490111090464
0,0.4329520746988915,0.1676302268681178,0.12152279353682753,0.19,0.2407016983679456
0,0.29867936618469954,0.0794113906317449,0.2036803173945051,0.08,0.19392369140364984
1,0.2658646287764675,0.420145069286903,0.6492108060113376,0.32,0.4450735013582361
0,0.3218184900232149,0.05328012681879664,0.05602304688032303,0.09,0.14370722124077817
0,0.2997837203830674,0.626823232493039,0.9125070405734425,0.5,0.6130379978165162
1,0.894884689426836,0.9216543940927336,0.9889101565804618,0.77,0.9351497467000104
1,0.5172353315806986,0.5901163707484414,0.8246813743728688,0.52,0.6440110255673362
1,0.5787936486289302,0.3185818468602709,0.6739461030382777,0.46,0.5237738661758263
0,0.45128624769224707,0.12374862717435864,0.3818427342122494,0.18,0.31895920302628505
0,0.3147527001610591,0.046869969785530353,0.058835781144704245,0.03,0.14015281703043123
1,0.5867406767588015,0.2061155298105819,0.2162308813812982,0.13,0.3363623626502272
1,0.1633622949735219,0.09127147442249661,0.08489463503710883,0.1,0.11317613481104244
0,0.14766146013942105,0.015037593984962405,0.010185136277552609,0.0,0.05762806346731202
0,0.5761026921379472,0.13605732262927342,0.1520581122656399,0.06,0.2880727090109535
0,0.6298861078750462,0.2133989391093028,0.19067809589170212,0.13,0.34465438095868367
0,0.4694973904626947,0.10721916186625939,0.30844299377692846,0.09,0.2950531820352942
1,0.6063915258680446,0.12624404336744105,0.12874135413718837,0.18,0.2871256411242246
0,0.5338173660077445,0.3752591357563078,0.44309628632723586,0.33,0.45072426269709603
0,0.08859988693936661,0.10025749928445382,0.04773696132374776,0.15,0.07886478251585606
0,0.2284392321348813,0.010924018053832911,0.011727583598599448,0.0,0.08369694459577122
1,0.44494041717301,0.24642606775636616,0.31740899363286096,0.07,0.33625849285407905
0,0.37842227861343697,0.04863387236438944,0.04979231745565464,0.02,0.15894948947782703
0,0.43575760622358595,0.21350998741387947,0.22415067369806346,0.13,0.29113942244517627
0,0.11561372529174639,0.07730544373421647,0.02001705204621186,0.0,0.07097874035739156
0,0.14331074713374303,0.005971569548872181,0.010540943995809276,0.04,0.05327442022614149
0,0.5449233917646453,0.06701401173431168,0.047385362331542884,0.03,0.21977425527683328
1,0.9248355323440498,0.7160695009681356,0.9339749817198435,0.65,0.8582933383440098
0,0.34769070010219066,0.15708735713636518,0.27159046905032463,0.02,0.25878950876296014
0,0.2555816829907034,0.0762165215534109,0.1114794807030084,0.02,0.14775922841570757
0,0.17378348337782384,0.0,0.02143778555273955,0.02,0.0650737563101878
0,0.44402162831514985,0.09096544942437448,0.05136697221785909,0.0,0.1954513499857945
0,0.4630260864054459,0.16495280284591765,0.20313308222375864,0.11,0.27703732382504076
1,0.46662898151736876,0.10653073980330177,0.1250223908155057,0.2,0.23272737071205873
0,0.22045667276689696,0.051979083742345354,0.015054092059983712,0.01,0.09582994952307533
0,0.08122986961493862,0.025774931814199074,0.010257067530086705,0.0,0.0390872896530748
0,0.3466762318321607,0.1883131249351679,0.017126814577241193,0.35,0.18403872378152328
0,0.40925624266167393,0.3335533212588693,0.5424988785218325,0.09,0.4284361474807919
