Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.23169998374126644,0.18097917202892017,0.12162509081912623,0.03837962821125984,0.19776187920251548,0.2386152446269989,0.08,0.16817683310501452
0,0.3536381054571104,0.1989508529588501,0.03702607404418883,0.056778598576784134,0.13577257930890027,0.2519215941429138,0.0,0.17234796741479128
0,0.35681005082332695,0.11516283318849335,0.02459648811048011,0.03293328732252121,0.06642153733957956,0.14009588956832886,0.0,0.12267001439212166
0,0.2536718244801982,0.28340327484251066,0.2862608692348101,0.08139114081859589,0.3114496877496242,0.30536147952079773,0.04,0.2535897127744228
0,0.09635764742324704,0.06803114509907637,0.024069495193008075,0.012384956702589989,0.024668652107355672,0.04472336173057556,0.0,0.04503920970930878
1,0.19081616145860097,0.1983399957736232,0.12554930858772703,0.054290253669023514,0.15186884447497456,0.2624393701553345,0.06,0.16388398901988063
0,0.1891583141317242,0.07112281840631288,0.012700676076161816,0.015787124633789062,0.03937005549581279,0.03461506962776184,0.0,0.06045900972859377
0,0.24818031853386732,0.17243016344346815,0.13343065884975186,0.06495673954486847,0.1594068774844247,0.17066633701324463,0.02,0.1581785158116042
0,0.587305387619959,0.24629230637885144,0.059739716094163765,0.04994692653417587,0.2226368812957039,0.20156994462013245,0.2,0.2279151937571644
0,0.8160385732735433,0.8609476826299121,0.8504986074506811,0.7310498356819153,0.9280967881935247,0.8806988000869751,0.58,0.8445550478860918
0,0.3824297802800217,0.1494059146373769,0.041613521820030544,0.023428119719028473,0.11640790972406047,0.029046595096588135,0.03,0.12372197354618436
0,0.30896677093126784,0.3337627145984741,0.23533421322874593,0.2758731245994568,0.4858397338590852,0.2007160782814026,0.26,0.3067487725830721
0,0.254552796460036,0.1638836907838926,0.05249579080936998,0.0528426319360733,0.15715177975413008,0.1831020712852478,0.07,0.14400479350479162
0,0.5823509349092657,0.7289656154380288,0.555730430941849,0.5124067664146423,0.8057842606975021,0.7242814302444458,0.45,0.6515865731076222
0,0.5346261130354721,0.3372111161990909,0.1597494007456093,0.10039164125919342,0.31290953418099576,0.4238924980163574,0.07,0.31146338390611983
0,0.1265411023692362,0.1883995319768057,0.06905743898673056,0.10560676455497742,0.19916881626962332,0.046721190214157104,0.1,0.12258247406192173
0,0.5877467326297832,0.4695389706281832,0.3930120171214408,0.28040722012519836,0.6011951427295004,0.6548714637756348,0.4,0.49779525783495676
0,0.7550975917853039,0.39070393205549053,0.1959520542164444,0.07810711860656738,0.4055639499246528,0.4000997841358185,0.11,0.3709207384540463
0,0.8604622626406396,0.1953732077564672,0.05905714572175717,0.04558214545249939,0.08606142155950065,0.49954885244369507,0.03,0.29101417259575985
0,0.4523804516717538,0.24150502169596888,0.1785814797813802,0.09733156114816666,0.23226546101244658,0.30019497871398926,0.05,0.2503764923372842
0,0.31433870748367343,0.2886783485438597,0.1992965905515125,0.1337970644235611,0.27521482432849215,0.12575310468673706,0.06,0.22284644000297268
0,0.7275693468180418,0.4076153771548408,0.31827366690797565,0.14319422841072083,0.3970169854058837,0.44263747334480286,0.0,0.40605117967371096
0,0.3078207334943463,0.1547811714369944,0.04310471258897305,0.03202604502439499,0.10470097238948176,0.1927778124809265,0.01,0.1392019079025195
0,0.38400383985352593,0.4050612357645261,0.395724487100705,0.13431784510612488,0.38509687473630805,0.33351725339889526,0.16,0.3396202559933475
0,0.4829539805279038,0.3884616010618099,0.4558789829331476,0.15398654341697693,0.47776152590414184,0.5559502243995667,0.23,0.4191654763739245
0,0.28589142991771743,0.11177841982673069,0.062401238956241396,0.03131914138793945,0.07314812095392306,0.10970193147659302,0.04,0.1123733804198575
0,0.2492830582268279,0.21184936369179955,0.053410149008161385,0.09375952929258347,0.13489890333279528,0.05325618386268616,0.13,0.1327428645691423
1,0.3782518027639023,0.3881785479039019,0.31170577546804795,0.21646036207675934,0.449388270872346,0.46329790353775024,0.38,0.3678804437704513
0,0.5195312202702393,0.5595253319884982,0.5444420758329057,0.23412378132343292,0.5223819051837151,0.22640416026115417,0.28,0.43440141247665753
0,0.6430986072820652,0.5166577061623779,0.5051576553163032,0.23050059378147125,0.6707339226745253,0.6497799158096313,0.41,0.5359880668377289
0,0.36719214994774574,0.2409786847442796,0.2526141731457632,0.05662459135055542,0.23990467025396525,0.10691404342651367,0.07,0.2107047188114705
0,0.24657790178666125,0.4305268386601781,0.5609219603828595,0.24981702864170074,0.4337834273480563,0.3989512324333191,0.1,0.3867630648754625
0,0.47702187513972677,0.260183305798374,0.22874789180431193,0.11869364976882935,0.31103384106831483,0.1686631739139557,0.11,0.2607239562489188
0,0.22726580018218895,0.13295576972925796,0.045625652391957254,0.03461689502000809,0.1581546202951023,0.17199978232383728,0.02,0.128436419990392
1,0.4765437389044543,0.35036663966301046,0.15205173252487125,0.18570232391357422,0.31994382392699844,0.3212532103061676,0.19,0.300976911539846
0,0.204064863010825,0.09496023734095226,0.030452531927414594,0.014779428951442242,0.0743279556541632,0.05685770511627197,0.0,0.07924045366684489
0,0.24171488785865253,0.20830553960970655,0.0365624793331223,0.041181858628988266,0.22544766027313107,0.24432522058486938,0.01,0.16625627438141166
0,0.8636546848734717,0.32991867526201574,0.10267170686053662,0.06708148121833801,0.354138185685483,0.43730664253234863,0.21,0.35912856273869903
1,0.31680385683761664,0.3326883891429888,0.14904641244327207,0.09433490037918091,0.38436279019606157,0.40692853927612305,0.11,0.28069414804587384
1,0.8459305380359836,0.8936686332730197,0.9323424507712422,0.7687655091285706,0.9272019532790304,0.9287900328636169,0.93,0.8827831862252439
0,0.35595614737346726,0.10739453822846613,0.03293320545092715,0.02106885239481926,0.07149766877596475,0.038909196853637695,0.01,0.10462660151288038
1,0.8124335636643544,0.797237116969479,0.840324127238051,0.5691068768501282,0.864856472727034,0.8661442995071411,0.7,0.7916837428260313
0,0.25883973488109274,0.32140329414688223,0.3304900678270942,0.08579086512327194,0.33984846903879345,0.3330566883087158,0.22,0.2782381865543084
0,0.2821858779306713,0.20011075264243117,0.040460760305409536,0.03911992534995079,0.10267852218621022,0.07120108604431152,0.02,0.12262615407649742
0,0.30618979255417184,0.32169486163914174,0.17042618089079348,0.15018145740032196,0.27001375061197874,0.09317785501480103,0.08,0.21861398301853482
0,0.28524540688437966,0.20541985388878314,0.10891361235074402,0.05053090304136276,0.2016725854090903,0.2622087001800537,0.09,0.18566517695906892
0,0.5558765499412134,0.3366838702303421,0.10110436678993852,0.10568851232528687,0.27521845874142026,0.44920891523361206,0.17,0.3039634455436355
1,0.20283749467531254,0.1391764170862884,0.08445189277494462,0.04417300224304199,0.11282535962230325,0.12388777732849121,0.0,0.11789199062173034
0,0.3123925799870891,0.09411575720835168,0.0294643275304079,0.02451498992741108,0.0712546450304713,0.0810447633266449,0.0,0.102131177168396
0,0.6196521345582369,0.48784061809614054,0.7317231515337878,0.39649370312690735,0.7828485973778646,0.7328341603279114,0.49,0.625232060836808
0,0.4473449822174077,0.18736471040560057,0.007762382306608558,0.012261269614100456,0.10475503959422591,0.1833745539188385,0.03,0.1571438230094636
0,0.563418511529157,0.3880303139430401,0.3674276871212732,0.173898845911026,0.3488034080521539,0.4585806429386139,0.19,0.383359901582544
0,0.13993055031103543,0.07165009775824205,0.036595238045005134,0.00836744625121355,0.026979773465610226,0.011083364486694336,0.0,0.04910107838630012
0,0.5904078278205873,0.39351946335439103,0.37036411477410025,0.1960420459508896,0.4179046257971523,0.5048577785491943,0.18,0.41218264270771915
0,0.48548086174080435,0.5019256701200351,0.5811614644342347,0.2980198860168457,0.7250702534881375,0.6073344945907593,0.4,0.5331654383984694
1,0.9157116032898851,0.828055568354374,0.9932957763046851,0.9964978694915771,0.9639038755779727,0.9999997615814209,0.97,0.9495774090999859
0,0.3843808139386225,0.11574596229973712,0.025793826983090358,0.026241948828101158,0.07201125998198714,0.04095873236656189,0.02,0.11085542406635003
0,0.21257494385316728,0.3593071393984444,0.643661254315236,0.24496382474899292,0.5010689965598968,0.3226880431175232,0.46,0.3807107003322101
1,0.38927764214761723,0.3894304864678708,0.29879200049909677,0.16002659499645233,0.5717189663690596,0.5303220152854919,0.13,0.38992795096093147
0,0.4013507963086249,0.4472702157276193,0.19288202942522423,0.12172815948724747,0.4465675828640561,0.24336448311805725,0.13,0.30886054448847156
0,0.25916175085097753,0.10373716145186013,0.06693599509721117,0.021571051329374313,0.06601148847717661,0.07488632202148438,0.03,0.09871729487134735
0,0.5355996981680227,0.5676295205535151,0.2638143323912305,0.290454626083374,0.5448843153457058,0.5026106238365173,0.26,0.4508321860630609
0,0.43711710950639693,0.3013893630252035,0.1329182186288819,0.07454565912485123,0.231697430559822,0.2132856249809265,0.05,0.23182556763768034
1,0.2979144219363049,0.15763892600366694,0.00895193660914583,0.03173736855387688,0.13369355738182323,0.26046955585479736,0.05,0.14840096105660253
0,0.4976867514235689,0.4797951523457598,0.4761857341137804,0.2635789215564728,0.3636344818070422,0.40619730949401855,0.24,0.4145130584567738
0,0.5112960418740643,0.19891276181162165,0.03384913817282592,0.04285386949777603,0.19760129104809387,0.2105523943901062,0.04,0.1991775827990813
0,0.6946381679294441,0.25482950451256653,0.11862324476673622,0.1192760169506073,0.21230798702841505,0.15512481331825256,0.22,0.2591332890843369
0,0.39506429942429266,0.37723678444561537,0.6555560830451002,0.1691056787967682,0.5493210613942675,0.5468281507492065,0.18,0.44885200964254174
0,0.7925128160902328,0.2718305065748988,0.07371469115208414,0.03992249816656113,0.13307718078902453,0.41045892238616943,0.03,0.28691943585982843
0,0.406686961897601,0.1857096552242398,0.368917876984306,0.060027267783880234,0.14722624446093108,0.19822221994400024,0.04,0.22779837104915976
0,0.33704690647392604,0.1810054243845528,0.058287070367061634,0.046500127762556076,0.12220284697254577,0.1327216625213623,0.0,0.14629400641366744
0,0.6029858365831243,0.2370494359994932,0.16652613253029816,0.06117740646004677,0.17090354350885978,0.3190162777900696,0.05,0.2596097721453153
0,0.6623730866710796,0.5691924103637328,0.45931958682025864,0.18782319128513336,0.6087900200693006,0.48881420493125916,0.05,0.49605208335679407
0,0.3368512013425471,0.15268712083685182,0.10071111729335518,0.04230279475450516,0.09676623472785062,0.19784626364707947,0.01,0.15452745543369822
1,0.2732741769993366,0.2950011606340414,0.24512828682520219,0.12959706783294678,0.31252400224111543,0.4309611916542053,0.08,0.28108098103114126
1,0.5212511215936638,0.5080668826409287,0.4300924542454944,0.20072872936725616,0.5329734437244679,0.5907982587814331,0.23,0.46398514839220734
0,0.3121376195094703,0.2531145658646764,0.3621027336996264,0.1703975796699524,0.24632432305941418,0.15107089281082153,0.15,0.24919128576899352
0,0.5112993602894066,0.4519847424544562,0.37323387793043694,0.12079697847366333,0.4584173890044421,0.4251522421836853,0.2,0.3901474317226817
0,0.3306726471801753,0.0996649960534121,0.04208037813528486,0.02095969021320343,0.054796176574712294,0.031003743410110474,0.0,0.09652960526114975
0,0.5370806431427736,0.35251964997308566,0.34072299830374864,0.14463438093662262,0.3961275856340766,0.18445271253585815,0.14,0.32592299508769423
0,0.5413007020873178,0.6545610575703606,0.6268551054460145,0.41287490725517273,0.7105834143026573,0.4282686114311218,0.57,0.5624072996821075
1,0.6470412300806694,0.7373303124306657,0.9000088304186896,0.7100266814231873,0.8621537376773183,0.7123082280158997,0.84,0.7614781700077383
1,0.5893572992538663,0.5657663506974316,0.6536924505564755,0.3734618127346039,0.7078790021314307,0.744540810585022,0.43,0.6057829543264717
0,0.584708475491598,0.7013964514029546,0.8956495965217552,0.5702059268951416,0.8511854184018732,0.8431962132453918,0.47,0.7410570136597858
0,0.7427006473598526,0.2631376024892905,0.0719366912107187,0.03489324823021889,0.22161254379143205,0.36495935916900635,0.16,0.2832066820417532
0,0.20775361110652443,0.12621505924110688,0.07050000444631643,0.03352644294500351,0.13826703820317907,0.13396117091178894,0.0,0.11837055447565321
1,0.694652284982032,0.5710405077500244,0.6511751021963571,0.44665709137916565,0.7622345033509313,0.7211179137229919,0.49,0.641146233896917
1,0.5435724158869168,0.5308572274862441,0.5941829123030028,0.2932223975658417,0.6063755635879879,0.6061823964118958,0.34,0.5290654855403149
1,0.5847564795406528,0.8604706925020945,0.9947420629580558,0.9924450516700745,0.9425985251042248,0.9999305009841919,0.98,0.8958238854598823
0,0.38058690965707465,0.2803465811062667,0.1684587050078009,0.08404797315597534,0.2654609934711933,0.34931814670562744,0.02,0.2547032181839897
0,0.3521462575006764,0.11988368397501273,0.0653519451484488,0.0193435437977314,0.07122705129833078,0.09028393030166626,0.0,0.11970606867031104
0,0.17364346874327857,0.1496374716096761,0.06809569970607489,0.039528097957372665,0.11569369728257002,0.21412035822868347,0.01,0.12678646558794263
0,0.4542276517931694,0.41550509031723976,0.17347988503857956,0.0952700674533844,0.34619047679018544,0.44539034366607666,0.06,0.32167725250977247
0,0.4020082303693427,0.28807306600902266,0.14423690923946852,0.11597467958927155,0.2815637270730088,0.16984614729881287,0.09,0.23361712659648784
1,0.9069403434829324,0.8658548706964208,0.9552546458196304,0.9319835901260376,0.9553247373522898,0.941101610660553,0.85,0.9260766330229773
0,0.5352206149772692,0.2924086848313603,0.21204439599012032,0.08119931071996689,0.23095987283827754,0.25127023458480835,0.2,0.2671838523236338
0,0.3098639716657325,0.08335815596132239,0.018067727334730804,0.01825658418238163,0.05712193168503162,0.03755047917366028,0.02,0.08736980833380988
0,0.23149657886270464,0.16422914370947897,0.037223276434187026,0.05561748519539833,0.12033888334848655,0.06603121757507324,0.05,0.11248943085422147
1,0.2747490471912206,0.6274493128475913,0.9148377759293641,0.8968446850776672,0.9023097968713886,0.9999989867210388,0.87,0.7693649341063784
1,0.6224651014172515,0.7211060376787494,0.9654717596561396,0.9095318913459778,0.9083502361596072,0.9921528100967407,0.52,0.853179639392411
0,0.26345713601776977,0.06517938113014765,0.018014483726148302,0.01277150772511959,0.03751882138424989,0.03413066267967224,0.0,0.0718453321105179
0,0.3340507437619928,0.0997108850035799,0.01840273255450546,0.015850409865379333,0.047617461857540816,0.06180533766746521,0.05,0.09623959511841058
0,0.4912839749539393,0.37289266100883145,0.4508083402156697,0.21198906004428864,0.45721266923073606,0.39159685373306274,0.26,0.395963926531088
0,0.4685993735162217,0.18088699845350573,0.08188642110194688,0.05571348965167999,0.14997185669949037,0.14555680751800537,0.03,0.1804358244901417
0,0.1462045666587133,0.0728387107272091,0.06265586900623232,0.02209010161459446,0.03849078857004249,0.02567744255065918,0.01,0.06132624652124181
0,0.6277950290698704,0.43297844490461124,0.17091427421674027,0.12608322501182556,0.5254728160910662,0.4960061013698578,0.43,0.39654164844399525
0,0.2032041797907589,0.5345496189747531,0.7807561758265332,0.4231015741825104,0.7088446560056372,0.9923014640808105,0.39,0.6071262781435006
1,0.5541738335644818,0.5907514603390144,0.4679741178716293,0.5717995762825012,0.8406920881600985,0.7440107464790344,0.64,0.6282336371161267
0,0.19811872746875087,0.07430994097579578,0.027036788195502925,0.013233196921646595,0.04733883353118316,0.050319284200668335,0.01,0.06839279521559129
0,0.5296971557877531,0.7669054444729023,0.9560068652029226,0.8810426592826843,0.927034741463418,0.9828093647956848,0.98,0.8405827051675608
0,0.4814001365745386,0.15760910489513721,0.058203599557977034,0.042624182999134064,0.12763858372418008,0.06680846214294434,0.18,0.15571401164898524
