Exited,CatBoost
0,0.04001089745032906
0,0.32594868900323887
0,0.49755080812537456
1,0.9802443263824366
0,0.8006708240636529
0,0.4603938828349543
0,0.05315862962521893
0,0.7404245119854359
1,0.9613910367369287
0,0.34865223975729803
0,0.5086822237789643
1,0.9349164020985504
0,0.3534686743091116
0,0.2744530591996449
0,0.13383426668786375
0,0.24037120873315282
0,0.22238723099896793
0,0.368809153871126
0,0.5817357618540818
0,0.2643141419559246
0,0.5212925995140006
0,0.2845632580410855
0,0.06962884266220416
0,0.2203692712311164
0,0.5765854507057308
0,0.8095678194710407
1,0.15240723743364412
1,0.7190062429750057
1,0.915042958214702
0,0.24829410446650746
0,0.17660794233579274
0,0.22387734585692443
0,0.24443606664707476
0,0.6975802121380791
0,0.33892463289554003
0,0.518287429441018
0,0.7219914727314746
0,0.07788092050690601
0,0.11646205219421148
0,0.3742202415501908
0,0.8436004085514358
0,0.3348016317664419
0,0.06634151290460288
0,0.4638661990648071
1,0.4726796683723854
0,0.10968225437900234
0,0.3059078040411647
1,0.6508701515042805
0,0.3377725559161758
0,0.17282663646896623
0,0.06035166520766319
0,0.2877091369093609
0,0.18685776743431842
0,0.7035893836201971
0,0.36296047508310264
1,0.24346458798976045
0,0.20607102053312396
0,0.36314163898724433
0,0.14916928304280327
1,0.18964171189503287
0,0.29120720482698953
0,0.07012718786177959
0,0.39740693642995867
1,0.9119169378698063
1,0.4784464610687918
0,0.6466230823060234
0,0.3637677738723701
0,0.2508590707635574
0,0.16286721438842364
0,0.8343782515192585
0,0.20008982293358735
0,0.22282473639316586
1,0.11107140338034789
0,0.17171367605388352
0,0.03975168140745413
1,0.13380350810986458
0,0.17573755422547446
0,0.499909356412438
1,0.6967661111227366
0,0.1137832918956738
0,0.1174264857511613
0,0.4800399465205121
1,0.7038275360248331
0,0.03076893140683154
0,0.2778244274950479
0,0.5673620940610327
0,0.06739474098123498
0,0.46490597161684527
1,0.9094228091364479
0,0.15353164116686033
0,0.030500261209153865
0,0.21128081374462807
0,0.12659918245141324
0,0.55292158724422
0,0.1752106794357433
0,0.10619822555873339
0,0.618408566130736
0,0.5461235100080718
0,0.07927403889875557
0,0.16466861291596088
0,0.268076232163356
0,0.2820006964276985
1,0.8982749743726983
1,0.927775520389724
0,0.7079552397874643
0,0.3364069503447727
0,0.2679900220657888
1,0.3340736789236522
1,0.777776120163666
1,0.635927875988979
0,0.1483476407166471
0,0.12353176100583227
0,0.049632283033730164
1,0.5523662276877752
0,0.3312546414232675
1,0.10424270431562897
0,0.12224310721864187
0,0.09151536129936774
1,0.7186055958234192
0,0.36880737149479165
0,0.3489456009020468
0,0.054297896788716424
1,0.8099118877179483
0,0.5111059943831863
0,0.34323027871257
0,0.26610987241907813
0,0.04840134483664875
0,0.3017674002502486
0,0.7378838852747032
0,0.3132316506108993
1,0.8609718170456829
1,0.912177156660099
1,0.555811640303859
0,0.19172438916379575
0,0.12211600946419195
0,0.9232706317239472
0,0.04007944911327277
0,0.0800766331836158
0,0.06907616896015227
0,0.08194509135006896
0,0.052703562820709225
0,0.12668523656469097
1,0.2908887974105516
0,0.2750542433237631
1,0.42995858378552415
0,0.15637594402926883
0,0.6883535008949594
0,0.4183410709684457
1,0.8263379132858094
1,0.3514714264445805
0,0.7398422244897784
0,0.30847997485770695
1,0.8594728459356921
0,0.22369906985413646
1,0.949978079358698
1,0.8828455554524953
0,0.5124694141079267
1,0.16689995035670446
0,0.1064768129447977
0,0.8660505927421932
0,0.33686938299588787
0,0.2466408716233216
0,0.2920213615016046
0,0.8476679835107452
0,0.1125870117877434
0,0.6092325725882197
1,0.8962830883212708
1,0.846360035199151
0,0.05170908136468249
0,0.38965571303345414
0,0.026900375210924646
0,0.136785704932279
1,0.575868942898134
0,0.10845355831134128
0,0.6932566894444531
1,0.3734522936502594
0,0.4555669523634301
0,0.1472116314335836
0,0.17122948927931708
1,0.9297892969886703
1,0.6027291289369585
1,0.609305043895454
0,0.5181857910023882
1,0.8782505959263691
0,0.26339109393549903
0,0.21879944333141355
0,0.2694960628135669
0,0.3532701787910292
0,0.15547760348206582
0,0.5311546490654928
0,0.31279482269565023
1,0.04693945666706493
0,0.3253467284967257
0,0.20903235714459728
0,0.09208588541923847
0,0.08200559195898405
0,0.021980482178157956
0,0.02577263329181995
1,0.7739361465828771
0,0.44672346505082905
0,0.12018141535359138
0,0.48917716690654667
1,0.5794045505097841
0,0.17961224160843672
0,0.16106061250019535
1,0.7363344081903965
0,0.47235821546825874
0,0.20218680738635064
1,0.2918416650459279
0,0.22109679881540792
0,0.17767205855344662
0,0.3875299785988623
0,0.18967886238563825
0,0.7046100677982835
0,0.037070967387419065
0,0.18711966785126014
0,0.3040899987593439
0,0.03000707208933927
1,0.5594274041383521
0,0.22572991871161227
0,0.28716663554630656
0,0.138629242120741
0,0.13178915796595064
0,0.12195700550292655
0,0.3396485210688775
0,0.29769844907092935
0,0.5274856912828764
1,0.9536226383149616
1,0.778724401002152
1,0.9359310176119225
0,0.13290742690314966
0,0.07942261755129847
0,0.16976871004630145
0,0.20913528548395463
0,0.11741746930595937
0,0.2783383407847867
0,0.819988235312545
0,0.6127099685571089
0,0.05904394079746401
0,0.06741104903187378
1,0.43976728508215596
0,0.28723550791387875
0,0.25359132471385304
0,0.38364068367997495
0,0.18541223401693577
0,0.2463165705036383
0,0.08381289428197645
0,0.4371063107363357
0,0.2167251290484474
0,0.4360092988049921
1,0.9184594840675718
0,0.36151149319216785
0,0.04060792586874723
0,0.2553679450762527
0,0.2564596327766894
0,0.22628543457335956
0,0.4050712696278886
0,0.055591353325338884
0,0.7887017715247351
0,0.0420198042336234
0,0.35374073559113917
0,0.06298295242124498
0,0.652520152989864
0,0.21056446401424783
0,0.17348888861252124
1,0.7598569319679064
0,0.33991617145633163
0,0.025224807808078103
0,0.4404734172199475
0,0.06840368889933778
0,0.038973151164897024
0,0.0651280496586795
0,0.18312029120883505
0,0.1202153184972571
0,0.1406509275648729
0,0.13757767551101158
0,0.27168970924998687
1,0.5603060441166197
0,0.22123170284131585
0,0.07376965737437695
0,0.5532859664741328
0,0.1266845953733193
0,0.04402645291772135
0,0.03668552503507231
0,0.3234987870163805
0,0.4882956649183589
1,0.7355721032215273
0,0.8410871398052145
0,0.9161227910702332
0,0.7279371822052068
0,0.2866754800611192
1,0.8440998931195165
1,0.9466262841575378
0,0.052303296670626304
0,0.12393503031335007
1,0.9614253989706418
0,0.18134457998562506
1,0.6484128493460123
0,0.20367538026988305
0,0.5199730284148726
0,0.6530377638703612
0,0.20596569725171332
0,0.11802216671642696
0,0.5194116687171515
0,0.28607808996840955
0,0.10898133503716038
0,0.10172959452677437
0,0.0650066223318619
1,0.7724797240811898
0,0.3581474323877126
0,0.1538517599933869
1,0.9530090500847762
0,0.0806502514800916
0,0.07299786326907287
0,0.04548527045432731
0,0.4283343625860764
0,0.4056426304778381
0,0.16931492610635748
1,0.8677953000482999
0,0.14466646457390278
0,0.4370462496184769
1,0.9323781411110098
0,0.05727769750310568
1,0.9264461227535185
1,0.11208157333470414
0,0.238615116811626
0,0.08791118263740241
0,0.71925908207033
0,0.29858196906999973
0,0.16130583737093615
0,0.2082905700133731
0,0.1555007439748888
1,0.9215337175463256
0,0.2098716895235605
1,0.11088760216297662
0,0.20510467668829627
0,0.31815348476071326
0,0.5772737262404827
1,0.8206577319926175
0,0.7926923574125174
0,0.341681163561481
0,0.17442850312271543
1,0.875916157046481
0,0.4643565338879283
1,0.5123430516903835
0,0.15625641304174817
1,0.9069087742117559
1,0.6419329525325388
0,0.18658262244164991
0,0.6393747103455334
0,0.5463816235919865
0,0.4113812740306861
1,0.8253788144361469
0,0.33025520945438064
0,0.9027730361691103
0,0.321928865909727
0,0.4736252972883757
0,0.4365454898783624
0,0.4434033769636497
0,0.21291605238779215
0,0.15222451992236988
1,0.8383317816568753
0,0.5760994977989843
0,0.030419012011618573
1,0.7210926725563505
0,0.026707155564032053
0,0.23795845423336492
1,0.958413901385395
0,0.09711069345353895
0,0.15019247604202143
1,0.9437275729583694
0,0.42170555928118914
0,0.3243108750040436
0,0.11667649522872525
0,0.4690147206038324
0,0.5648528137443479
0,0.5607730393399155
1,0.2445065509053974
1,0.9208760001695734
0,0.224124025187208
0,0.040902373560478204
1,0.881542988423157
0,0.16401612673381338
0,0.09839162077701526
0,0.06462501781068454
0,0.8851688630527275
0,0.2256791296951647
1,0.6990832412254305
1,0.8871643834013481
0,0.35735267182629576
0,0.8883492114652058
0,0.8142958795104619
0,0.398122073437924
1,0.727477581044366
0,0.737750150322346
0,0.3279098192306908
0,0.5215750298142428
0,0.43363786258900766
1,0.8750810024305
0,0.07957045370771472
0,0.5498220877583215
0,0.451270290158489
0,0.2114944899091811
0,0.3051718080149345
0,0.3718116051511114
0,0.08534540641921876
0,0.3241474432137392
0,0.21294828874732968
0,0.5180110907439869
0,0.49110423687937893
0,0.28408095402955214
0,0.15334024424919981
0,0.23688122538816356
0,0.6498966677374528
0,0.525772504752759
0,0.08828919620133813
0,0.2439393166368236
0,0.6134172428731757
0,0.22169732978445597
0,0.08720614427729148
0,0.051920458721094125
0,0.17559776757557485
1,0.9217065088826358
0,0.19014503890023826
0,0.5442891573338297
0,0.4882444531550699
0,0.23214754392894968
0,0.4571826643951739
0,0.03115330787234948
1,0.2501444536889441
1,0.9328758804350511
0,0.20685642997350434
0,0.7375276564269801
0,0.2685064787487512
0,0.06727261579774532
1,0.939491476080327
1,0.9325575096368245
0,0.1126115136506319
0,0.043749406852832746
0,0.05540794448609259
0,0.6441539292579181
0,0.22150767421354522
0,0.7443855819254198
0,0.21059502188699025
0,0.17711637518991916
0,0.31067130039442836
0,0.20507724477144407
0,0.8211167904151387
1,0.7024004370505158
0,0.7169706307505221
0,0.08344834384239305
0,0.12436775174726407
0,0.2803416483324452
0,0.07823674064527911
0,0.2529025777970898
0,0.10732221015836879
0,0.537832196544533
0,0.10649967392509696
0,0.4593121898561554
0,0.06112262445381343
0,0.3055624659345807
0,0.7743884276042419
1,0.2225604031159736
0,0.6060770411081238
0,0.097165055627721
0,0.0375087904510803
0,0.1363304654750354
0,0.09093576495418146
0,0.23472402610647253
0,0.7039627428906601
1,0.8420770171748381
0,0.4272307879757892
1,0.31092534337939015
0,0.05964652407982032
0,0.5601234286570852
0,0.09075602057233081
1,0.5496200695082889
1,0.6207209802619218
0,0.46816698423002534
0,0.7809451427404395
0,0.2687065523427283
1,0.3041837003271283
1,0.8585729855690443
1,0.8663526640598496
0,0.2014484448625452
0,0.18406780599540964
0,0.03710982177510485
0,0.24054563073173954
0,0.13777053628000002
0,0.46551151977549715
0,0.7383854123997007
0,0.1437026618955236
1,0.5477618434162468
1,0.9189826722371559
1,0.9579669258040616
0,0.2744988167575674
0,0.4708127590903815
0,0.08218840201530786
0,0.08939056144858357
1,0.9509685612121169
1,0.9639021569734886
1,0.5325349616545021
0,0.18848205812612662
0,0.05623444507652627
1,0.1791605705392091
0,0.2855939362941883
0,0.2716781358994326
0,0.01642603722241217
1,0.3767919413988131
0,0.035848792602409224
0,0.1921639694966913
0,0.1887035184238347
0,0.035944501306664746
0,0.278763857941391
1,0.649952146621893
0,0.33925822728773636
0,0.23899871406047202
0,0.08312266830709254
1,0.7514982674108657
0,0.1816693083371531
0,0.05655770321281809
0,0.1360442996642957
0,0.43050473937257405
0,0.3623937302607313
0,0.6014879266524511
0,0.2327163412376229
0,0.06130267292338128
0,0.28652005920454793
0,0.3020525896013501
0,0.07545899073898393
0,0.04249034698051912
0,0.6656393038746828
0,0.1907297794215953
0,0.05313876582886484
1,0.83741995456382
0,0.48311974568652016
0,0.8331690798960615
0,0.18352103608614811
0,0.3290081263126287
0,0.11464657430111126
0,0.07712483126200777
0,0.08939959954598659
1,0.9268421647822974
1,0.28680847958802225
0,0.3002973239466867
1,0.9042060744801472
1,0.47891575104192113
0,0.5639753399895433
0,0.6523166620053119
1,0.7711889675007174
0,0.0568702063072516
0,0.3287001844775748
1,0.5480134321935176
0,0.42864697560976645
0,0.3165370881272168
0,0.1741093771847636
0,0.7337230090005912
0,0.6735906383632719
0,0.33046071878039185
0,0.8125822467165906
0,0.1335856264231971
0,0.14850753610427372
0,0.11250568947318082
1,0.5154193127998913
0,0.24229728030693326
0,0.25626387688448427
0,0.7112045355869095
0,0.12329622812282057
0,0.28833429059986637
0,0.18049436722800738
1,0.22537289969914012
1,0.8676362296465672
0,0.4830477562329753
0,0.19302538201738428
0,0.10294456480051824
0,0.08201065082040246
0,0.36013719963477964
0,0.174293877584791
0,0.926048407209082
1,0.5332856908855882
0,0.23082678598907436
0,0.0710246305257328
0,0.0667535528293394
0,0.2267668888553832
0,0.3595845014192657
1,0.8114308993459766
0,0.20541897953416954
0,0.4590064838981367
0,0.14437116315475557
0,0.16087202002936737
0,0.04956896654883189
0,0.35773459633244536
0,0.028822000303953856
0,0.43610003290173033
0,0.23878867576530421
0,0.0859856931557314
1,0.42832101714813986
0,0.045191439530107624
0,0.6448107548266875
0,0.03686712631380057
0,0.5994346603483487
0,0.4360142222088854
0,0.535177599620009
0,0.41711091984699505
1,0.8667956122756859
1,0.09325908740606235
1,0.9416693815999881
0,0.4484224319398158
0,0.22049721556431315
0,0.13751241078864584
0,0.07040693445736618
0,0.11756204415715349
0,0.22940598161046455
0,0.3787600130669964
0,0.30457795422144496
0,0.35489096466309367
1,0.6502315293593309
0,0.08957978973824825
0,0.1190430368239418
0,0.032717261845308536
0,0.24428359171314148
0,0.20518048361623037
0,0.11837374116305992
0,0.04252611694788165
0,0.09078333894884875
0,0.1459800686612718
0,0.2772959492194729
0,0.14942759742490583
0,0.21187877335775568
0,0.07609139359796553
1,0.7497777569093702
0,0.6395333974625654
1,0.8287600736361961
0,0.10894018455849992
1,0.9022451470392597
0,0.2743692162898799
0,0.8109590392506548
0,0.4136444950526392
1,0.8533722725283214
0,0.3676353566003327
0,0.16548922509716432
1,0.8366030907749493
0,0.13501972716587585
0,0.0859458741181394
0,0.7912892730552382
0,0.10357762294100273
0,0.2592553887644895
0,0.2234802823359621
0,0.2159980323816372
1,0.7475738427853043
0,0.13814532936365523
0,0.07227892440629924
0,0.5651503629614617
0,0.7437217388725594
0,0.021602010516600458
0,0.23676780974452277
1,0.3884705927645176
0,0.8721995529154423
0,0.4745263593781086
1,0.13760873877031968
0,0.013245080092148417
0,0.17159919759166245
0,0.12887372654000986
1,0.8966703488257117
1,0.7161887509653517
0,0.7758960700112756
0,0.1539572780636563
0,0.4629894868483988
1,0.7169463561666836
0,0.13007555403853385
0,0.19942422253943534
0,0.24325023423821898
1,0.804734887521911
0,0.09238352711046524
0,0.0673332097220117
0,0.5152602219766466
0,0.5201024054455985
0,0.394930213471123
1,0.15916829841026017
1,0.9517623608671322
0,0.053177810259632474
0,0.7287874738257953
1,0.7981375992240606
1,0.8214800551832641
1,0.19550342628605916
0,0.14819330439320724
0,0.09250635082471885
0,0.5812246770931733
1,0.8115364246134992
1,0.9415962465270694
0,0.03364780215601997
0,0.7502036292346977
1,0.6815836369951196
0,0.3645567384436564
0,0.4367351944539449
0,0.21597568993076538
0,0.7605056059457853
0,0.08089396277065616
0,0.3028068649395646
0,0.40963793468560056
1,0.3823475037796955
0,0.314151078088127
0,0.2259349072710562
1,0.3356001228205028
0,0.24381857958856676
1,0.5739741969932581
0,0.10607510344407035
1,0.7189447638417822
0,0.06615020657783145
0,0.13127540286836684
0,0.18556098658484552
1,0.9609880646091998
0,0.07174918039582621
0,0.29488469788265653
0,0.038819997692698144
0,0.13477908784120748
0,0.3823963698842629
0,0.28953611308527977
0,0.3776043738446943
0,0.17404432137772896
1,0.956166618478169
0,0.33478109248634536
0,0.7421441419079222
0,0.09696743084329153
0,0.7190759310184138
0,0.2405683559823543
0,0.050079441680092915
1,0.32335622679159753
0,0.19773077593152077
0,0.15724246927449367
0,0.2436472329326396
0,0.3884172520550231
0,0.18659741096038315
1,0.8048528876317974
0,0.060634162782441804
0,0.38013269372973074
0,0.17405964055171205
0,0.019424374682159438
0,0.8446243121283724
0,0.3579055986478155
0,0.28942698555733315
0,0.20929967699399973
0,0.28810477997609596
0,0.3906607307699408
0,0.27439145944846116
0,0.2516464106519208
0,0.05886943480062732
1,0.8619398581798123
1,0.3462889534910299
0,0.5352705390718002
1,0.5133103873414625
0,0.01950683284779807
0,0.12890373515726702
0,0.35762658074067344
0,0.8344201235189269
1,0.27957414756187454
0,0.15214956795877327
0,0.1039643623390766
1,0.9510606430478878
0,0.08939946117157803
0,0.26300030250289863
1,0.9209837481781521
0,0.28515112887620214
0,0.22456287726420204
0,0.09690312166227888
0,0.6280027528075532
0,0.02999429863576536
0,0.23760345201148644
0,0.6755015089377567
0,0.24516730090516214
1,0.6501018971127172
1,0.45834606182385257
0,0.5912045177777329
1,0.9473834680033726
1,0.20388151399049884
0,0.19787342621556991
1,0.90956239314825
0,0.07514859571025212
1,0.34331646150354694
0,0.04710373070030735
0,0.5989283001017535
0,0.5562907621152843
0,0.6268978984350986
1,0.76345279951644
0,0.08772594886403569
0,0.4956312649968187
0,0.14057980477951054
0,0.13182183907352357
0,0.7494309542678796
1,0.8916511505009527
0,0.2364820640048694
1,0.44996582605566143
0,0.12060720362688719
0,0.26899625640852776
0,0.49645059057053426
0,0.1898455780462167
0,0.2178503186425512
0,0.07746584963938354
0,0.16221567012979823
0,0.7795402750024039
0,0.4755057891031007
0,0.1984795027525477
1,0.10556223020776287
0,0.609965374070774
0,0.5506237615255811
1,0.8037396384535926
1,0.8857749532969916
1,0.7931061944405798
0,0.2065617370608612
0,0.10929959076287893
0,0.1386715431968488
0,0.1279621390347075
0,0.06519795631901223
0,0.32408758405127136
0,0.19016836685886132
0,0.7447598210467518
0,0.1866967538768089
0,0.8976467634407428
0,0.3116464255890615
0,0.6592441115535446
0,0.28880171963093226
0,0.9242601984471887
1,0.8871175947766625
0,0.22253728688672036
0,0.02709467055144128
1,0.610445487291879
0,0.4451747611721906
0,0.05338512236557418
0,0.42667667319571134
0,0.05908132507288848
0,0.11355564438746482
0,0.17804533818789559
0,0.1623246220389383
1,0.6115001066048804
1,0.6083655294815056
1,0.9423003680285231
0,0.26287444645600794
0,0.08383432302681397
0,0.036859524454201535
0,0.05144342796238734
0,0.34084995685678776
1,0.8189570069356202
0,0.06008419448993176
0,0.1345263026940895
0,0.05618941420306212
1,0.7290558081376295
0,0.052372333135522746
0,0.16075036601486217
1,0.8833970283590514
0,0.11251992461327862
0,0.4737196261851056
1,0.10573191832438894
1,0.8768554003465137
0,0.049769302381122024
0,0.5451785634213027
1,0.4621310907881636
1,0.8563015170651579
0,0.12946415283463197
1,0.09401695106363848
0,0.1924578791283653
0,0.0867680612887723
0,0.17759381978712951
0,0.056571701296655744
0,0.28589381944148723
0,0.14422799918483592
1,0.7893359751863643
0,0.2806305547387206
0,0.07521690527468389
0,0.17047701315475475
0,0.4218662136260069
0,0.7273713737072459
0,0.39890029261712345
0,0.3131144098753861
0,0.05117321875206732
0,0.24336548918272918
0,0.2691221640570692
1,0.8138930420849735
0,0.0641010563752849
1,0.9314377702353431
1,0.47031133252120727
0,0.34730397446902345
0,0.16662304640294787
1,0.749372487265404
0,0.15582688632241593
0,0.3852833760026245
0,0.28485227156572823
0,0.05205318458614045
0,0.22847072127135887
0,0.3778704654691703
0,0.19248489045014486
0,0.3190178529916449
0,0.6920445426128028
0,0.18040644514697624
0,0.0297515836457749
0,0.8667103220328427
1,0.2857343349283278
0,0.34932904306315066
0,0.5679289669360547
0,0.6210952460366956
0,0.1271375057460895
0,0.08909078144046935
0,0.29372990294469814
0,0.11639932679436862
0,0.3114795848345802
0,0.6365417634357559
0,0.5921013867728154
0,0.5195633355722469
0,0.17893165455159862
0,0.12874870863415144
0,0.2572018298857767
0,0.30916221345983325
1,0.8610756546882047
0,0.11208511285111353
1,0.028597408648530016
0,0.2951079032721195
0,0.18396332841678187
1,0.8015642451919877
0,0.07350950643688575
0,0.32695969187474117
0,0.15131445372657443
0,0.03393860332481027
1,0.7359430352812819
0,0.026216346983110685
0,0.05668541185256863
0,0.07376123842608961
0,0.11236381248656899
1,0.5075820413765465
0,0.07713273579043727
0,0.18996626997343247
0,0.2806852615989158
0,0.03833400539727309
0,0.08100461667526997
1,0.6228710047339779
0,0.2687319257745889
0,0.33895472045087655
1,0.8313610314875989
0,0.03521860111367201
0,0.035400012316144196
1,0.9108394181448534
0,0.07181538429809946
0,0.1926287635236807
0,0.06809649062016716
0,0.2701771114291651
0,0.11701821470433023
1,0.7243477632048173
0,0.0649489366866037
0,0.242154545122497
0,0.17863362659322765
1,0.6871924689245159
0,0.19505685640146203
0,0.13661921383743855
0,0.17660028076907994
0,0.5673134061567583
1,0.4290836939270078
0,0.8071995543396756
1,0.5929428006794818
0,0.15234900482707772
1,0.8035244348987177
1,0.24034904271372265
1,0.3677143073978023
0,0.6090631327517955
0,0.15482762661071542
0,0.15719078952009055
1,0.7475315124410977
0,0.8179898806493225
0,0.05102826191383798
0,0.6110002604079933
1,0.9325139977055221
0,0.7751882400926385
1,0.9650572664833045
0,0.21726513369868528
0,0.16992453829839976
0,0.5944367217501286
0,0.8151160054320851
0,0.039185617507169396
0,0.30046221950498725
0,0.7979803209828747
0,0.5551609362998197
0,0.2901973713307829
0,0.14255708820301427
0,0.06596560595773644
0,0.05016033824058486
0,0.2388946675722143
0,0.22544041596455483
0,0.7401932829522749
0,0.14505389521761727
0,0.25836092046650605
0,0.12951914387360516
0,0.04503432634233876
0,0.039121185265228425
0,0.3092631575980105
1,0.570180774754268
0,0.06743276391961758
0,0.07673310743364345
0,0.4573514839911908
0,0.5615465706946402
1,0.21845715894886325
0,0.20278114588786372
0,0.043839517486546645
0,0.06391692771430244
0,0.06694961909893263
0,0.12891623230533342
0,0.4157877540886206
1,0.3328498602993295
0,0.48291012905828734
0,0.1721593287327974
1,0.6251512154741846
0,0.1127068132445082
0,0.44343517104069824
0,0.45337951171241747
0,0.16771753128378017
1,0.9424628924555422
0,0.14599611937048085
0,0.07482511571411082
1,0.5782478984999558
0,0.7612594388698066
0,0.42836669938683736
0,0.2785867870211434
0,0.32746245264084894
0,0.37201799630172755
0,0.03956011078902133
0,0.8005332676439726
1,0.7716672224366067
0,0.22318429020174588
0,0.04789310646200879
0,0.35157235635718276
0,0.3973721605838581
0,0.14849859887217745
0,0.1291859032567843
0,0.06536314073557888
0,0.17911130985469026
0,0.31837650112507115
0,0.03333254137457048
0,0.11884016233396835
1,0.7453877926299195
0,0.19031432870094117
0,0.05862412165798932
0,0.11427814932989351
0,0.49504287949882425
0,0.396409214581825
0,0.2191997507646383
0,0.3748539683561449
0,0.5253552779229764
0,0.23724888033712876
0,0.5550352447857304
1,0.9772670108727061
0,0.6651539219572675
1,0.49623193867980453
0,0.16983864847797808
1,0.858794068803369
0,0.13699105975379727
0,0.14202163452520022
0,0.22172881899600486
0,0.06362691476119807
0,0.08030517302001666
0,0.07118065065457345
0,0.05813203653010307
0,0.4907764692854078
0,0.2982716346160594
0,0.17450386603661358
0,0.28072164511652603
1,0.3051243723305946
0,0.11631501414997955
0,0.1464923940081591
0,0.1147281103701364
0,0.30494135981842957
0,0.170469919930873
0,0.03231019225215091
0,0.22043619208921808
0,0.10379321577359425
0,0.5038583133965362
0,0.13946795206413887
0,0.7868842504160458
0,0.7170511630128648
0,0.26925600700399155
1,0.1824059732462835
1,0.9050586189401892
0,0.712315473734855
0,0.39833744453306374
0,0.0918502699804172
0,0.08601030510124569
0,0.0420031775677017
1,0.4340753146091523
0,0.04806431733278116
0,0.901175905908076
0,0.11674397444201161
0,0.11328217042688717
0,0.06793983239746629
0,0.146552769629847
0,0.27714948830377495
1,0.3232060875982839
0,0.21553285574785866
1,0.9569146839408148
0,0.1251823844132586
1,0.36693341666021545
0,0.3902696506304913
1,0.8770625960491111
1,0.6644819676914373
0,0.7039696192102483
0,0.064393240046469
0,0.19063566140967994
0,0.22267258572136492
0,0.23726086169910665
0,0.8694044476393572
0,0.13899177054782322
0,0.5076225435549593
0,0.30885785704317614
0,0.03633557161260992
0,0.07039531543942515
0,0.05526927979524268
0,0.4539407634766424
0,0.0668775216872341
0,0.130817547474601
0,0.6758012848668855
0,0.15630421514891188
0,0.1771639974051818
1,0.8944095756978601
0,0.3755381236541454
0,0.5942511559391755
1,0.31259316948732424
1,0.9117840863644383
0,0.12846213662052466
0,0.24471193375778183
0,0.2101996748880988
1,0.8035355988539236
0,0.27548058827686783
1,0.3673264946115071
0,0.14349375699655545
1,0.8643888353171423
0,0.365836439038578
0,0.6836071153017031
0,0.33428176702085405
0,0.16767622961436623
0,0.8198259058392275
0,0.207136898222363
0,0.3282511265044058
0,0.18438736845942066
0,0.07913076182219826
0,0.16626940974123852
0,0.06522098224503897
0,0.18763734224670053
0,0.07733198548850719
0,0.34810860848386777
0,0.41291653069474066
0,0.08073170456206744
1,0.09518869398636326
0,0.6805052874749934
0,0.06533280154372723
0,0.8454800922182655
0,0.4097601194345247
0,0.13322804742091798
1,0.7610974771417682
0,0.14748600726467148
1,0.4835128951917386
0,0.6737311877405977
0,0.08879985757219414
1,0.8148611656258791
1,0.8574066161283989
0,0.10185651518882421
0,0.37742816725691286
0,0.117653695123754
0,0.5526227830179984
0,0.09988026197445911
0,0.15636473545265403
0,0.4409513313428389
0,0.19788109422932598
0,0.11336831413206312
0,0.2420720994557541
0,0.06365890147781252
0,0.13653726827667986
0,0.2368286320137825
0,0.046468424495217486
0,0.24100017761518677
0,0.11524395140754466
0,0.6019841646179476
0,0.23549597282772394
0,0.29858196906999973
0,0.07317177681044573
0,0.31231383697301696
0,0.05375428685514442
0,0.2743510137200798
0,0.05597619775600041
0,0.06323002259910482
0,0.07704846814362133
0,0.5426205324855943
1,0.399126237900626
0,0.16201456041414336
0,0.21462386322338065
0,0.06318002680280872
1,0.8549723166785075
0,0.22732600400517491
0,0.1824967948407597
0,0.043513314978091244
0,0.6432327553193896
0,0.6281617989436007
1,0.9192210361105242
1,0.8041639233327503
0,0.6267025930992453
1,0.6954319498870936
0,0.3559098381321074
0,0.05944591318396153
0,0.2099598477116288
0,0.13016102057681744
0,0.09129509112166787
0,0.7889046812825457
0,0.3248324325831515
0,0.22022526877678963
1,0.9023250334098563
1,0.9327038440886684
1,0.8367409686158043
1,0.9553817647581087
1,0.8144267843814113
0,0.12161930109080003
0,0.323829930644514
0,0.6887565436640835
0,0.3915958782869655
0,0.10294691859202008
1,0.7060720215939454
0,0.24007344942203407
0,0.23293026914815698
0,0.08916495144267977
1,0.8912710453509644
1,0.43381386325677374
0,0.1660598867601368
0,0.2644997211129734
0,0.8399962349092156
1,0.939930692384549
0,0.21830665299934654
0,0.5075810495189977
0,0.30204431082515854
0,0.39489828694663237
0,0.4397802653289589
0,0.29398085048666645
0,0.08309080531448307
0,0.37293189381153835
0,0.2889838404959073
0,0.24011568298185154
0,0.04083739821587435
1,0.395586062990353
0,0.16019162740115814
0,0.5374526568827205
0,0.22621359926919918
0,0.3864117852517482
0,0.14059025401490619
1,0.888238776035954
0,0.16559233028879244
0,0.34494212335970414
0,0.2836879277359839
0,0.6941797391189864
0,0.1845102201392834
1,0.8087139008483862
0,0.7296538673987726
0,0.21343953184455386
0,0.1505028137254897
0,0.6804665056861212
0,0.21898625046563075
0,0.054921917786252966
1,0.5106030211639538
0,0.0645676986893029
1,0.8592837022308942
0,0.9262105119915345
1,0.7160426339950321
0,0.486137940158337
1,0.8527718015705286
0,0.317514218846812
1,0.9601171994021555
0,0.4599289456572574
0,0.20037246178718945
1,0.9404093587226436
0,0.06071486785978923
0,0.21028469278328124
0,0.3887448583087727
0,0.08764777410912071
0,0.16223930148614296
0,0.23279771212551384
1,0.2767690991976077
0,0.1914512943357311
1,0.646905940407751
