Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.22809298548762982,0.04718654904336701,0.006405341850648955,0.018489491194486618,0.07278097081684688,0.020712345838546753,0.0,0.06561128070525434
0,0.23212671480055758,0.15773256476677594,0.03587017542539173,0.047444749623537064,0.20689985750717785,0.345916211605072,0.0,0.170998378954752
0,0.35376924917780994,0.13254240541717896,0.004818420731374395,0.034149203449487686,0.14630788264458813,0.2095462679862976,0.01,0.14685557156778947
0,0.3571783089193881,0.042038706605032276,0.004817130595601851,0.018124666064977646,0.12166535820220886,0.08974236249923706,0.04,0.10559442214774097
0,0.2536979082299402,0.2447707482705941,0.08311792466662607,0.06822432577610016,0.35080254418398354,0.28763362765312195,0.3,0.21470784646339433
0,0.09661424936579274,0.06103670296540655,0.0010924312748368298,0.01569865457713604,0.07653444410267955,0.03100833296775818,0.0,0.04699746920893499
1,0.1911250924550404,0.08334135682235397,0.005689284798205186,0.07307465374469757,0.22620528405728713,0.13888245820999146,0.02,0.11971968834792929
0,0.18944991082080437,0.022994155811134984,0.0005405400210355452,0.007064112927764654,0.06907003969207062,0.04860156774520874,0.03,0.05628672116966982
0,0.24836429188840936,0.12396491019558596,0.05236950346127448,0.06946790218353271,0.2005180327645722,0.1310495138168335,0.04,0.13762235905170137
0,0.5873459212731844,0.2087842702283833,0.0033337934350505453,0.04395575821399689,0.22112818344155868,0.1036912202835083,0.07,0.19470652447928036
0,0.8154900540977468,0.8315709216311731,0.7864481723402832,0.8425924777984619,0.8573079477135384,0.8739585876464844,0.8,0.8345613602046146
0,0.38278607558472094,0.08076280445940849,0.004144128750522777,0.022749999538064003,0.11090228624970823,0.12707555294036865,0.0,0.12140347458713219
0,0.30921171450872165,0.2815887436821503,0.2742143199890758,0.23409774899482727,0.4631036788588599,0.3024834394454956,0.25,0.31078327424652175
0,0.25476357841711944,0.11049140618760916,0.002503181760075933,0.024312855675816536,0.208254165872165,0.13810044527053833,0.05,0.12307093886388738
0,0.5819657130873046,0.7460796158249718,0.15894148367338207,0.36322131752967834,0.8159721639049066,0.7728502154350281,0.41,0.5731717515758786
0,0.534292230380863,0.3140309590023227,0.03315648439520052,0.13726872205734253,0.35275414376868974,0.4421044886112213,0.1,0.30226783803594
0,0.126752082680994,0.17093346927413247,0.007186845373808449,0.057387467473745346,0.18350855070016223,0.1174936294555664,0.13,0.11054367415973482
0,0.5878942678337347,0.4017114858902198,0.4189568472341944,0.2816959023475647,0.551251538792413,0.7254731059074402,0.34,0.4944971913342611
0,0.7548472001818415,0.2997808066445535,0.073787357312827,0.16250216960906982,0.4391134265695284,0.2704812288284302,0.11,0.3334186981910417
0,0.8601158889097231,0.10805057340010867,0.0025410043433002675,0.01721343770623207,0.22572394454334296,0.3654276728630066,0.08,0.26317875362761894
0,0.45235428248709514,0.21253572438363372,0.06540653091620834,0.08033770322799683,0.2553846510606427,0.3609737157821655,0.08,0.2378321013096237
0,0.3143631762520209,0.1882755560714374,0.041261648083408375,0.108004629611969,0.28520162716764413,0.2123907506465912,0.07,0.1915828979721785
0,0.7275998599320214,0.307405549360781,0.011935024674027834,0.18272410333156586,0.4057247129641126,0.39701715111732483,0.1,0.3387344002299722
0,0.30846220994357126,0.06440561396387824,0.0031502375578243143,0.021467916667461395,0.14201851634846693,0.14470180869102478,0.0,0.1140343838620378
0,0.38424209556817185,0.40269528965632556,0.16896825820952124,0.11901635676622391,0.48053470609399385,0.2625591456890106,0.17,0.30300264199720783
0,0.4832834850370561,0.31779988320059877,0.07652255549716645,0.16487595438957214,0.5068104113185311,0.5875110030174255,0.06,0.35613388207672503
0,0.2868059340538596,0.09375046746236322,0.012244230729168583,0.024895040318369865,0.10539290448985823,0.1339515745639801,0.03,0.10950669193626661
0,0.24997353025655478,0.14280303054219612,0.0035713203311977266,0.10852905362844467,0.19416350380965788,0.14725306630134583,0.05,0.1410489174782328
1,0.37798142126053813,0.38701782485737835,0.38526525297719966,0.17288070917129517,0.3883997245550795,0.58887779712677,0.05,0.3834037883247101
0,0.5191769088684691,0.41329179093717,0.15977644336795274,0.21481655538082123,0.5613917011867708,0.3813663721084595,0.55,0.37496996197494054
0,0.6425078280581211,0.4992195014477657,0.19455453807719097,0.17420583963394165,0.574650646196042,0.7039638161659241,0.15,0.4648503615964976
0,0.36747519161430825,0.23960987549451457,0.015704733472674738,0.03958972170948982,0.30074580404543194,0.2886517643928528,0.02,0.20862951512154537
0,0.2469971699919422,0.4041718726171792,0.7336249906628033,0.23574228584766388,0.46287526132325707,0.6073326468467712,0.19,0.4484573712149362
0,0.47704226029635527,0.15518095997332496,0.014654386847174638,0.06814452260732651,0.22687075494649156,0.202199786901474,0.09,0.19068211192869114
0,0.22762640801833134,0.0584474326260814,0.015237509414019093,0.019220851361751556,0.17432989772875104,0.09887805581092834,0.18,0.09895669249331046
1,0.47633927363792167,0.301584452571306,0.02960334406472823,0.09959062188863754,0.38981883029886044,0.2994544506072998,0.14,0.2660651621781256
0,0.20424629976752903,0.025821895954976613,0.0035234587088116484,0.01923520304262638,0.09421756079774084,0.1042070984840393,0.02,0.07520858612595398
0,0.24169624252673724,0.16665551464754527,0.009759300649045502,0.02755102328956127,0.24219283335381742,0.11303272843360901,0.03,0.1334812738167193
0,0.8633813495340222,0.22458348291487998,0.02936029288415551,0.04891551285982132,0.36038200089781547,0.2944890856742859,0.05,0.30351862079416336
1,0.3166537908372926,0.3655604251169395,0.014385027885222076,0.03675961494445801,0.3580587694179148,0.40243539214134216,0.18,0.2489755033905282
1,0.8454160063630621,0.8699751084605708,0.9233910872348134,0.7996272444725037,0.9030733299131899,0.8939955234527588,0.86,0.8725797166494832
0,0.35665303816140104,0.06856407805096505,0.0015109730808288927,0.03247859701514244,0.12589650844958497,0.11360621452331543,0.03,0.11645156821353964
1,0.8117174403877169,0.808348008340257,0.808942537667596,0.7376970052719116,0.8506883849790602,0.8683711290359497,0.8,0.8142940842804153
0,0.2590831724881625,0.2936998712156394,0.032792610759195026,0.10533452033996582,0.39475890545136433,0.3559662699699402,0.19,0.24027255837071124
0,0.2826063338099749,0.15831360093784805,0.00156553970370641,0.02790319360792637,0.1842177027666192,0.07663774490356445,0.09,0.12187401928827324
0,0.3061951251310478,0.23820182887433797,0.35347311620368976,0.10307285934686661,0.34180833182152337,0.3482098877429962,0.27,0.28182685818674363
0,0.28554245256309746,0.14132292776709918,0.029680625071876784,0.034445516765117645,0.20922705950460802,0.2251424789428711,0.01,0.15422684343577836
0,0.5550968852054788,0.31164745809752076,0.01687876858807542,0.0856902077794075,0.4483521093796557,0.4929196238517761,0.09,0.3184308421503191
1,0.2031422153207473,0.06885359330896827,0.022615134100466932,0.07315146178007126,0.17590766423512483,0.06621399521827698,0.04,0.1016473439939426
0,0.31317255630807994,0.1030802099182361,0.0012954392315590794,0.0132736312225461,0.11550693832182063,0.09466022253036499,0.07,0.10683149958876781
0,0.6190212595969179,0.34489948414774435,0.3634553322121125,0.2952372431755066,0.6959240481767262,0.8707374930381775,0.21,0.5315458100578642
0,0.44805203956208434,0.16565957655738084,0.0019367782782789813,0.016456177458167076,0.17043249649656284,0.12143716216087341,0.08,0.1539957050855579
0,0.5631826247291873,0.37724606166995556,0.08291122701692454,0.12432806938886642,0.4160880091185356,0.46403536200523376,0.08,0.3379652256547839
0,0.14048191096340149,0.044916282112082324,0.010299675269267177,0.010028424672782421,0.058074298981199764,0.039306640625,0.03,0.05051787210395553
0,0.5900352555692381,0.2939132622185257,0.19493335118707658,0.08765333890914917,0.4355467554374791,0.6509264707565308,0.05,0.37550140567966656
0,0.4853456615928507,0.3056705436848002,0.10681981036650197,0.3087495267391205,0.6716778451044484,0.6351157426834106,0.27,0.41889652169518876
1,0.9155288815984162,0.8499016113202724,0.9994311323643705,0.9768484830856323,0.9186700824254317,0.9999991655349731,1.0,0.9433965593881827
0,0.3845394118024115,0.071323609586061,0.0003822242982852892,0.011154663749039173,0.09689690287454068,0.17786386609077454,0.02,0.12369344640018537
0,0.21279598113345763,0.39257471755898943,0.24176368605160528,0.19580046832561493,0.4139178187611149,0.6858466863632202,0.2,0.3571165596990004
1,0.38963198340224703,0.35552529903392904,0.19912979974858552,0.15482044219970703,0.4438436245238159,0.6915449500083923,0.17,0.3724160164861128
0,0.4014238137180503,0.37219937080635696,0.02486587646289414,0.16787825524806976,0.5351811101880117,0.2676039934158325,0.27,0.2948587366398692
0,0.2596630153447869,0.062072990294374054,0.0036167876763352575,0.0243845134973526,0.10398056851464337,0.055826425552368164,0.0,0.08492405014664339
0,0.5356140901177308,0.3842696632024867,0.05201042461546364,0.134529247879982,0.6512566999406568,0.5892214775085449,0.44,0.39115026721081075
0,0.43758833615785553,0.1683282360004769,0.006011229763291343,0.09331858903169632,0.23657380644724707,0.21227514743804932,0.12,0.1923492241397694
1,0.2981013749906903,0.19011567391472042,0.00044694379593962784,0.014783552847802639,0.2123205759696039,0.18102291226387024,0.02,0.14946517229710451
0,0.49783801776132297,0.37197709858496136,0.6476628157440577,0.23418647050857544,0.4263075330383682,0.5629246234893799,0.08,0.4568160931877776
0,0.5115543214988819,0.21750294021202085,0.017032050169636145,0.04777369648218155,0.21523548778313173,0.1563456654548645,0.07,0.19424069360011945
0,0.694532030383192,0.16372175479374007,0.014767955081387438,0.1298326700925827,0.24061831497572297,0.10899621248245239,0.35,0.22541148963484628
0,0.39524563096958426,0.3524292514120359,0.3880015305322557,0.23908376693725586,0.4892953216559473,0.7401665449142456,0.34,0.4340370077368874
0,0.7915536315857334,0.23215278783882679,0.01130127588063838,0.022821852937340736,0.2929805307329792,0.3476918339729309,0.02,0.2830836521580749
0,0.4072078708021387,0.13408883473560243,0.11817484139895937,0.04697370156645775,0.17093098639144175,0.2360529601573944,0.0,0.18557153250866576
0,0.3371147221202152,0.09098408268340882,0.006921813883238914,0.025976115837693214,0.18529480835557732,0.0682007372379303,0.04,0.11908204668634396
0,0.6032517540647259,0.1770137645967982,0.02050991028449439,0.0777263194322586,0.21006666552199038,0.18426170945167542,0.2,0.21213835389199046
0,0.662329633891826,0.5738676302206517,0.15397931895631337,0.15815390646457672,0.6190217854849416,0.6127601861953735,0.27,0.4633520768689472
0,0.33704540706734953,0.08867088324403795,0.0035177930010311313,0.026243099942803383,0.16549027998470572,0.13121548295021057,0.02,0.12536382436502305
1,0.2735682058636407,0.18477501586239234,0.12496359074496467,0.08635140210390091,0.405794609991686,0.2517855167388916,0.07,0.22120639021757937
1,0.5213314865798946,0.4532922160671248,0.0535741987519582,0.246376171708107,0.5361336457261267,0.5582404136657715,0.36,0.3948246887498304
0,0.3120366617424362,0.14243766051845422,0.16943377760401648,0.14765863120555878,0.28742057888315775,0.35910695791244507,0.15,0.23634904464434472
0,0.5109721431988566,0.4096664802401426,0.1079322118044586,0.0887535884976387,0.5278671188556934,0.4460776746273041,0.38,0.34854486953734903
0,0.33129179683587795,0.02517816591362261,0.0037057480448349474,0.013243867084383965,0.0917217418626581,0.10768967866897583,0.0,0.09547183306839223
0,0.5368514921119899,0.2978302990726501,0.48151358990872983,0.10285558551549911,0.2895718434204224,0.39203962683677673,0.13,0.3501104061443447
0,0.5412406662146763,0.5809265648233987,0.7156532608480207,0.502690851688385,0.6880086338358465,0.7110863327980042,0.37,0.6232677183680552
1,0.6468704122459888,0.685628826995364,0.9798283461135407,0.8462545275688171,0.7803324813703073,0.7844297289848328,0.7,0.7872240538798084
1,0.588717971878117,0.5533386955662161,0.4605696179200009,0.19081413745880127,0.7151124854435555,0.7628402709960938,0.52,0.5452321965437975
0,0.5840925866445338,0.7175096057039233,0.9768545293194507,0.7259474992752075,0.818447459517627,0.8506491184234619,0.9,0.7789167998140339
0,0.7423366824342832,0.2339294893185337,0.005494137549026753,0.03430686518549919,0.29176966414120176,0.20857983827590942,0.04,0.252736112817409
0,0.20801702712372194,0.06965194694930664,0.0017458004791382938,0.023351004347205162,0.161517412375197,0.32204562425613403,0.01,0.1310548025884505
1,0.6941465740600221,0.5129722807086773,0.41442283833096916,0.4742196500301361,0.7072017207937622,0.7901425361633301,0.57,0.5988509333478161
1,0.5434383954044744,0.47965279542304784,0.39090155663081244,0.23142065107822418,0.5777903628212551,0.6892798542976379,0.26,0.4854139359425753
1,0.5848537584247717,0.7331961956450713,0.9990732916424095,0.9802496433258057,0.9049568857960175,0.9999395608901978,0.97,0.8670448892873789
0,0.3807502537034397,0.29996011895015057,0.0035241155754586057,0.02740701101720333,0.3122523465021586,0.1652829647064209,0.0,0.19819613507580527
0,0.35260416811860884,0.08762841406730086,0.010418582819310978,0.019304532557725906,0.12740072226795607,0.11831167340278625,0.0,0.11927801553894816
0,0.1739096291850536,0.13768313110104577,0.027367057607989125,0.019070321694016457,0.17523442067189876,0.09589216113090515,0.14,0.10485945356515147
0,0.45429504005735527,0.2643529922164189,0.0809782238263351,0.0737847238779068,0.5373499339623808,0.4186354875564575,0.47,0.30489940024947576
0,0.4015975829236812,0.22629392045126143,0.022207662097832728,0.0701669231057167,0.3501945204441542,0.24155041575431824,0.03,0.2186685041294941
1,0.9064036037859995,0.8504273595894418,0.9959687291318452,0.9714666604995728,0.9434314619278305,0.9293214082717896,0.97,0.93283653720108
0,0.5358282869628141,0.2199291112711121,0.024762704883688716,0.12328089773654938,0.26231609112287,0.10229888558387756,0.09,0.21140266292681864
0,0.310624114125252,0.09234382766011227,0.0025834982130933533,0.025183891877532005,0.09489705509688985,0.02543589472770691,0.0,0.0918447136167644
0,0.23178353664194823,0.12178840563388281,0.002393539100176218,0.038312800228595734,0.19211405440587861,0.13411414623260498,0.07,0.12008441370718109
1,0.2754307877790417,0.7908203125,0.9151186077425479,0.9033111333847046,0.864543078118176,0.9999988079071045,0.8,0.7915371212385959
1,0.6224191667051513,0.6899383633845321,0.9950794520716515,0.9342646598815918,0.9026015182028685,0.9490618705749512,0.93,0.8488941718034577
0,0.2641429165926634,0.018057237955535103,0.00037858889991095946,0.011677072383463383,0.06910738798453785,0.020571142435073853,0.02,0.06398905770853076
0,0.3345702111600411,0.021599410428566154,0.0006202002638620021,0.022509735077619553,0.08935138858571988,0.012041240930557251,0.09,0.08011536440772767
0,0.49124632164166704,0.2859681894294648,0.31309562805022995,0.2448059618473053,0.5268511656659266,0.43968912959098816,0.2,0.38360939937093025
0,0.46910353043977077,0.10543455562950345,0.0030185672327510205,0.031644437462091446,0.17770666145646563,0.12869367003440857,0.01,0.1526002370424985
0,0.14683939984384958,0.05141353675806207,0.004119139936524904,0.022169243544340134,0.061451454164818016,0.0346035361289978,0.0,0.053432718396098755
0,0.6276235098033671,0.30555140558190824,0.0999851929483739,0.09063966572284698,0.5007455574680675,0.3715367615222931,0.13,0.3326803488411428
0,0.2037001259913547,0.5588749101621991,0.5201703507518926,0.4824102520942688,0.7644381884295675,0.8713326454162598,0.64,0.5668210788075904
1,0.5537415888897814,0.5733167980612369,0.3885958121873248,0.36639389395713806,0.7311411449481201,0.8986255526542664,0.62,0.5853024651163112
0,0.1986779362751704,0.03552001615181357,0.0017115992367099377,0.00999628845602274,0.0814184377501644,0.050685226917266846,0.0,0.06300158413119132
0,0.5301455820277926,0.7594270073435965,0.9790166944670752,0.889794111251831,0.9002399638753383,0.9550931453704834,0.74,0.8356194173893529
