Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.21875690276502804,0.1461585428331895,0.20161658401574367,0.0626077875494957,0.17904284540755794,0.18835610151290894,0.12,0.1660897940139873
0,0.3414670139352212,0.15772592808117233,0.09224990811518777,0.040771689265966415,0.0712214084286927,0.17781603336334229,0.07,0.1468753301982638
0,0.3455009003508983,0.0875501837744577,0.021924665447194312,0.016141116619110107,0.019167298829233827,0.08997946977615356,0.0,0.09671060579950796
0,0.2549176507773508,0.2455776659899458,0.27669837806792247,0.09748055785894394,0.18526380099019096,0.2310050129890442,0.1,0.21515717777889967
0,0.08863644096728371,0.05444680341248546,0.027006453302119853,0.022790871560573578,0.005540941094391773,0.08761715888977051,0.0,0.04767311153777081
1,0.18226478174544775,0.2122569679160375,0.17734242009149093,0.03452149033546448,0.08273587106143661,0.10574585199356079,0.12,0.132477897190573
0,0.18021982636692427,0.047428868984889565,0.026352759169874843,0.013355865143239498,0.008761554063736566,0.09772181510925293,0.0,0.06230678147298629
0,0.24241828950812452,0.15045213843860467,0.1099042772478714,0.051474813371896744,0.18379712341471302,0.132582426071167,0.01,0.14510484467539622
0,0.5838046156554305,0.21979789017063375,0.11908662097944475,0.03876694291830063,0.0953584553480659,0.18149158358573914,0.09,0.2063843514429358
0,0.8360870104735827,0.8515195262183408,0.8668203305377594,0.7231534719467163,0.9520694324519455,0.6700437068939209,0.67,0.8166155797537109
0,0.372434666064161,0.10460811395832025,0.038885802555387906,0.02503149025142193,0.0594984416144992,0.05314639210700989,0.03,0.10893415109180003
0,0.30140350865013577,0.33873918988152685,0.3172101349343927,0.19567911326885223,0.2093130468568776,0.40296679735183716,0.07,0.29421863182393704
0,0.24797901562378954,0.12520647518469813,0.08022622431556481,0.026078330352902412,0.04349361890116473,0.16377216577529907,0.02,0.11445930502556978
0,0.5941839609842143,0.7447113803621891,0.7884899949265979,0.3343852758407593,0.6788234594575491,0.4589219391345978,0.36,0.5999193351176513
0,0.5534565414295667,0.3355278229603485,0.23664454872901158,0.10545170307159424,0.3089583560456951,0.3149501085281372,0.11,0.30916484679405887
0,0.12130240858825803,0.19359260803540418,0.12064148571367066,0.042510759085416794,0.06821723056003434,0.049772053956985474,0.03,0.09933942432329491
0,0.5888164751229679,0.4773556304505599,0.45101418519373293,0.2294844388961792,0.5370442580571866,0.43127602338790894,0.14,0.45249850185142254
0,0.7628483492469652,0.3552536320713393,0.20825172388959376,0.14216932654380798,0.1378604939523709,0.2180807888507843,0.02,0.3040773857591436
0,0.8708891888305835,0.13077068162404543,0.08332380474829011,0.02635849080979824,0.017987084937864262,0.508874773979187,0.0,0.27303400415496143
0,0.45318283669259096,0.1960161675792387,0.2602077885995336,0.057507582008838654,0.22915615699152786,0.22737208008766174,0.18,0.23724043532656525
0,0.31228422326329686,0.2569434833314066,0.1456560428097147,0.07885686308145523,0.06369747561730339,0.08999902009963989,0.14,0.15790618470046944
0,0.7269830365857332,0.3753463911939116,0.2778809340872729,0.12483672052621841,0.2415331656223873,0.39375820755958557,0.13,0.35672307592918484
0,0.28607659998146545,0.12883391105841743,0.05075790160348487,0.039226435124874115,0.04673712716484266,0.18857437372207642,0.05,0.12336772477586015
0,0.37664711328795475,0.4165356131946577,0.3071595262169437,0.23018145561218262,0.4193495957679307,0.11324235796928406,0.15,0.3105192770081589
0,0.47142221795610684,0.39024966942625455,0.3318626062000427,0.16669724881649017,0.17841693901221792,0.44334301352500916,0.17,0.3303319491560202
0,0.2615460490567282,0.15134978077020297,0.06765093791605076,0.020125096663832664,0.036721468413451884,0.040776968002319336,0.05,0.09636171680376432
0,0.22924580128141492,0.18080187215453045,0.05325992356231473,0.06700515002012253,0.10375706038180411,0.03726166486740112,0.08,0.11188857871126463
1,0.38650547781987526,0.3673931543132245,0.2387811892723578,0.2543559670448303,0.4281375410106163,0.34882035851478577,0.16,0.33733228132928167
0,0.5325473907966931,0.5797907906414768,0.6234545286724837,0.22368907928466797,0.47604879579572223,0.2723779082298279,0.44,0.45131808223681197
0,0.6678462195192967,0.5460379349193404,0.43614148495089844,0.2901444435119629,0.7076800786419727,0.6077369451522827,0.19,0.5425978511159589
0,0.35847084087165565,0.2368288658192789,0.27451315781173674,0.08502981066703796,0.10792600615594194,0.2008366882801056,0.22,0.2106008949342928
0,0.23477749247164698,0.4171579308643872,0.63550805793636,0.2058890163898468,0.4376124962519286,0.32907313108444214,0.26,0.3766696874997686
0,0.4764204424051393,0.18996785540261796,0.1378445804982704,0.038863010704517365,0.13801856161274484,0.17255279421806335,0.02,0.19227787414022557
0,0.2171231240125444,0.08170185755828735,0.05394036642167686,0.03107355162501335,0.05528084240254213,0.17370977997779846,0.02,0.10213825366631042
1,0.48281211335871155,0.27335267547502945,0.09873099413721771,0.1135578453540802,0.0866485736842078,0.28511133790016174,0.01,0.22336892331823477
0,0.2000858745146113,0.09262972908184164,0.033647900848578875,0.021131321787834167,0.011422193830583904,0.07488828897476196,0.0,0.07230088483970197
0,0.24043536175349117,0.19786163701565151,0.04900356201574361,0.029908571392297745,0.03995758390941023,0.1638844907283783,0.12,0.12017520113582876
0,0.8715553853745454,0.25739335148817577,0.1957529297607163,0.06616096198558807,0.0696840838840984,0.5072482824325562,0.08,0.32796583248761335
1,0.32130459477157847,0.28242057487862415,0.23239833266988721,0.07482903450727463,0.17662528018916515,0.3711995482444763,0.07,0.24312956087683432
1,0.8606995460151932,0.9065670851462405,0.9139474544650178,0.8395269513130188,0.8804098933432062,0.8865675926208496,0.88,0.8812864204839209
0,0.3368810685053085,0.09333417283044104,0.05702153785172968,0.018258795142173767,0.06600569956273307,0.04158183932304382,0.01,0.1021805188692383
1,0.8337015580817625,0.8296295811949295,0.8544113899281959,0.777468204498291,0.8525928856876498,0.7446834444999695,0.76,0.8154145106484663
0,0.24926759419613495,0.39674733100154663,0.1782306838298576,0.13335095345973969,0.565250609738988,0.21720349788665771,0.23,0.2900084450188208
0,0.2716289230095274,0.16341772785828562,0.04435067672263059,0.04481546953320503,0.027922343564800223,0.07296678423881531,0.09,0.10418365415454404
0,0.30592170440353306,0.3020564312311878,0.25363923093849416,0.13155530393123627,0.13566148217042137,0.44444209337234497,0.12,0.26221270767453625
0,0.2731572025374361,0.18178054816194741,0.12381563360274422,0.061645280569791794,0.16894403953001064,0.18879911303520203,0.01,0.16635696957285537
0,0.5808792384519926,0.33454285580367615,0.09469975720803143,0.11845394223928452,0.04764863534759974,0.3931325376033783,0.1,0.2615594944423271
1,0.19508266590713047,0.1215916372412813,0.09834092554388132,0.02271576225757599,0.05015924766978534,0.0889098048210144,0.0,0.0961333405734448
0,0.286820173791335,0.11458925515738812,0.055803711766870864,0.01848856545984745,0.017110897256309647,0.029364198446273804,0.07,0.0870294669796708
0,0.6400846228857745,0.49875114485690575,0.7302371631046697,0.3661232590675354,0.7338391452879436,0.6562592387199402,0.53,0.6042157623204615
0,0.4257369815500015,0.1666491593023254,0.01964513332318039,0.049615517258644104,0.10430666183650432,0.20943036675453186,0.09,0.16256397000419792
0,0.5701641044374942,0.37091287759471536,0.2777215665567465,0.10744170099496841,0.07638908534438994,0.43307024240493774,0.14,0.30594992955554207
0,0.12375942087235717,0.0489348549516243,0.05706424609509344,0.010148233734071255,0.01756026346372987,0.024860262870788574,0.0,0.0470545469979441
0,0.6110534973894494,0.44259225827366966,0.3428318927624152,0.184639573097229,0.2734825186694962,0.47756943106651306,0.16,0.3886948618764621
0,0.49912839763660943,0.4634013224154643,0.6004643987854313,0.25675168633461,0.5181100561827452,0.3474128842353821,0.35,0.447544790931707
1,0.9213145017299715,0.8456265579483161,0.9800171325482402,0.9747366309165955,0.9755895271508541,0.9840641021728516,0.96,0.9468914087444715
0,0.3794811652169807,0.08230310904152811,0.028586456048670456,0.01550973393023014,0.007378876559018804,0.10250288248062134,0.0,0.1026270372128416
0,0.20574605601764562,0.3784118055568307,0.6230390767110393,0.22279836237430573,0.5054447986909129,0.473894864320755,0.22,0.4015558272785815
1,0.3882614928214551,0.3873283564476637,0.36108834889946273,0.2668524980545044,0.46469365747735225,0.34525734186172485,0.2,0.3689136159270272
0,0.39672570727443707,0.47814149860768623,0.21699111744573019,0.17788371443748474,0.20186487795594588,0.2781437635421753,0.02,0.29162511321057655
0,0.24394639952440894,0.09708883296485113,0.04034659130259322,0.03040717914700508,0.02951877750635633,0.06300050020217896,0.0,0.08405138010789893
0,0.5387818870493449,0.5312323403840055,0.3183611459464735,0.19515033066272736,0.19099401292215204,0.6054403185844421,0.34,0.39666000592485756
0,0.4206486889641396,0.25863278389309236,0.15730381119719294,0.05517514422535896,0.10197277939169831,0.08729928731918335,0.03,0.18017208249844427
1,0.29100149788756763,0.15371433754117028,0.01497593453857488,0.054469943046569824,0.06145998678385141,0.21758189797401428,0.1,0.13220059962862474
0,0.4930681692473193,0.45440606565377517,0.40496984514763834,0.3056342601776123,0.5913816024640669,0.1640806794166565,0.4,0.4022567703511781
0,0.5033932958221508,0.22176783891356938,0.10532784838282774,0.04396514594554901,0.04535763243892256,0.17000147700309753,0.15,0.1816355397510195
0,0.6973819768778747,0.19844915682478592,0.0775309466736669,0.11781919747591019,0.1591837223316613,0.3076586425304413,0.11,0.2596706071190567
0,0.3860013367613503,0.3883260109594616,0.6196613806452526,0.13787737488746643,0.6648814683319988,0.4047146439552307,0.23,0.4335770359234601
0,0.8200578034699838,0.268723743101268,0.046163490414200696,0.051336321979761124,0.049328402506247544,0.4357902407646179,0.06,0.2785666670393465
0,0.39076323708470123,0.15268443293147177,0.23203326210901049,0.03805674985051155,0.0904073444475678,0.1430191993713379,0.09,0.17449403763243346
0,0.33434624060138873,0.15920993018051627,0.056599356988280274,0.06544509530067444,0.023577904819854365,0.12911131978034973,0.0,0.1280483079451773
0,0.5949006698707284,0.1905864130912947,0.09665479986503804,0.042088497430086136,0.12698546598890909,0.2583007216453552,0.07,0.21825276131523527
0,0.6647721517335318,0.5215493531807119,0.4785220969405799,0.16668716073036194,0.34977832159329797,0.5471586585044861,0.27,0.4547446237804949
0,0.32940724499525087,0.09895242747481849,0.09235809367075638,0.048187900334596634,0.04116943537205644,0.18378904461860657,0.0,0.1323106910776809
1,0.2614377031466635,0.29211572068677,0.36588503626764185,0.10516233742237091,0.22716245815495767,0.20736616849899292,0.31,0.24318823736289943
1,0.5188011633067583,0.5106989111915174,0.44325899322245,0.26445290446281433,0.41888084876651827,0.606145977973938,0.28,0.46037313315399936
0,0.31515437389295897,0.2351376663346031,0.2045167810619909,0.07770653069019318,0.28276099827053003,0.2234591245651245,0.19,0.22312257913590008
0,0.521349298968282,0.3884607384745645,0.21982522695111353,0.14585307240486145,0.1340847545834112,0.5084262490272522,0.25,0.3196665567349141
0,0.31188056283058957,0.10117859100224902,0.021529200749266432,0.016298281028866768,0.07637649950865456,0.06242677569389343,0.13,0.0982816518022533
0,0.5469332299817878,0.34690256950942155,0.28748412734733114,0.21725791692733765,0.6095102126737918,0.12641286849975586,0.1,0.355750154156571
0,0.5425827223872338,0.6658015075357184,0.6231652395286168,0.5122944712638855,0.8897532773422289,0.47279778122901917,0.4,0.6177324998811171
1,0.6552133468732441,0.7282222666290769,0.8696821355863407,0.8387260437011719,0.9312339436337462,0.6888609528541565,0.56,0.7853231148796227
1,0.6088995385030487,0.5974020227850477,0.4573321687718582,0.501537561416626,0.6396279523895135,0.733808696269989,0.43,0.5897679900226805
0,0.6035632708160256,0.7351894775265212,0.873104493033891,0.6088217496871948,0.8870394412884746,0.6395716071128845,0.55,0.7245483399108319
0,0.7538596659202005,0.15679253229964546,0.11769330116882044,0.03934992104768753,0.041015709477537556,0.39547160267829895,0.08,0.2506971220986984
0,0.19963492054321458,0.08628752767624014,0.0567635777575554,0.03269175812602043,0.03245668514491652,0.1484113335609436,0.0,0.09270763380148178
1,0.7100553646516449,0.5550532538389622,0.7128904538702778,0.34642931818962097,0.645498405701303,0.8767678737640381,0.59,0.6411157783359746
1,0.5489251715162411,0.5186571304006482,0.5956647699434635,0.271746963262558,0.6792656715749997,0.6209846138954163,0.47,0.5392073867655545
1,0.580313169987965,0.8538020150082576,0.9926667073966952,0.9647138118743896,0.9489640054169357,0.9999664425849915,0.87,0.8900710253782057
0,0.3754967776378419,0.3003491308189967,0.15958726273556761,0.07867050915956497,0.1375910931224575,0.2766770124435425,0.01,0.22139529765299523
0,0.33587013375450275,0.09786499251683642,0.05974293443499761,0.02381325513124466,0.07280359581028889,0.035469502210617065,0.02,0.1042607356430812
0,0.16666125084939704,0.125552954657656,0.13973017196817578,0.052610933780670166,0.12704271686961244,0.08924773335456848,0.04,0.11680762691334663
0,0.4521641772420193,0.41930881161932243,0.239997017481843,0.25946682691574097,0.19355025837459347,0.2988724708557129,0.29,0.3105599270815387
0,0.4159673391614762,0.269170569605779,0.13033931989129927,0.05470986291766167,0.049154881409087504,0.13986289501190186,0.04,0.1765341446662009
1,0.922267480237092,0.8771634120988685,0.9544388565233062,0.9183927178382874,0.9806857124815527,0.9742462635040283,0.99,0.9378657404471893
0,0.5187152006579462,0.28019194641514716,0.19982932365146053,0.09608685225248337,0.35449187033486423,0.11279124021530151,0.15,0.26035107225453386
0,0.2853845279574402,0.05662246125249325,0.02930104178591471,0.012639353983104229,0.006493399290079311,0.04586029052734375,0.03,0.0727168457993959
0,0.22268313857113886,0.1586411795152806,0.05904871162732191,0.040364984422922134,0.05077012005333098,0.23017916083335876,0.01,0.1269478825038922
1,0.25425938883500826,0.6730915716324306,0.9415262219323678,0.8397485017776489,0.815434111404591,0.9912284016609192,0.86,0.7525480328738277
1,0.6200505136841988,0.6829255756283918,0.9424889486706131,0.8747156858444214,0.8677385860929883,0.9813326597213745,0.73,0.828208661606998
0,0.24284065781633685,0.052419242866669685,0.020056856439662957,0.012538743205368519,0.007874050671725929,0.06622901558876038,0.05,0.06699309443142072
0,0.31822628174577006,0.08112240685910135,0.026261746389264005,0.02105458825826645,0.0029762149887388573,0.12413319945335388,0.11,0.09562907294908242
0,0.49193947033693786,0.3851502984216154,0.37875332049637916,0.15437106788158417,0.3525698633931127,0.4822203516960144,0.12,0.3741673953709406
0,0.45308339660441943,0.1310814217208327,0.06478401536200235,0.03822726011276245,0.06456307322862673,0.05505087971687317,0.02,0.13446500779091947
0,0.1268191997786135,0.07066649860141022,0.04646567760869931,0.02220318652689457,0.030069085300629118,0.07187837362289429,0.0,0.0613503369065235
0,0.6331922413870441,0.4041258159723077,0.31911729668651,0.16494187712669373,0.2649331567703949,0.3737916946411133,0.22,0.36001701376401063
0,0.18831637317862696,0.5601456057362798,0.711363064786412,0.4690170884132385,0.7070998810385203,0.45387861132621765,0.54,0.5149701040798825
1,0.5699237373236972,0.5945528423694691,0.6056291621397678,0.5415854454040527,0.8826276470598429,0.6550770401954651,0.48,0.6415659790820492
0,0.18512946763642765,0.07206628296357734,0.028898693064572586,0.022026460617780685,0.019079380940624092,0.07761001586914062,0.0,0.06746838351535384
0,0.50868796000448,0.8213064514944582,0.9420424259234986,0.8707179427146912,0.9420491102245633,0.9941904544830322,0.82,0.8464990574741206
