mean_fit_time,params,mean_test_score,std_test_score,model
0.08389139175415039,"{'C': 0.11154467166105018, 'penalty': 'l1'}",0.500376216876619,0.012740011385297803,Logistic_Regression
0.08223652839660645,"{'C': 0.11131664369866597, 'penalty': 'l1'}",0.500376216876619,0.012740011385297803,Logistic_Regression
0.08188190460205078,"{'C': 0.11143444490218109, 'penalty': 'l1'}",0.500376216876619,0.012740011385297803,Logistic_Regression
0.08315863609313964,"{'C': 0.11196561942438873, 'penalty': 'l1'}",0.500376216876619,0.012740011385297803,Logistic_Regression
0.07529802322387695,"{'C': 0.029767621007992334, 'penalty': 'l1'}",0.5003759445890126,0.015128842569343453,Logistic_Regression
0.07720727920532226,"{'C': 0.03782638154639753, 'penalty': 'l1'}",0.5003385555978768,0.015395273019656907,Logistic_Regression
0.07839546203613282,"{'C': 0.03785324095576673, 'penalty': 'l1'}",0.5003385555978768,0.015395273019656907,Logistic_Regression
0.08099818229675293,"{'C': 0.0378854075915571, 'penalty': 'l1'}",0.5003385555978768,0.015395273019656907,Logistic_Regression
0.08259549140930175,"{'C': 0.04247538634175251, 'penalty': 'l1'}",0.5003354206720179,0.014409900221752153,Logistic_Regression
0.0778768539428711,"{'C': 0.0419210091273142, 'penalty': 'l1'}",0.5003278560791633,0.01559591869606718,Logistic_Regression
0.07937326431274414,"{'C': 0.09192785983274755, 'penalty': 'l1'}",0.500283888828398,0.013917667932650216,Logistic_Regression
0.07701430320739747,"{'C': 0.03092206775959431, 'penalty': 'l1'}",0.5002813873507366,0.01609576070107207,Logistic_Regression
0.07725424766540527,"{'C': 0.03097624633296178, 'penalty': 'l1'}",0.5002813873507366,0.01609576070107207,Logistic_Regression
0.07852706909179688,"{'C': 0.03090262738425147, 'penalty': 'l1'}",0.5002813873507366,0.01609576070107207,Logistic_Regression
0.08348488807678223,"{'C': 0.10826438296494313, 'penalty': 'l1'}",0.5002800498402008,0.01217880272499184,Logistic_Regression
0.08060054779052735,"{'C': 0.08643167148439847, 'penalty': 'l1'}",0.5002789513284365,0.014600361268316958,Logistic_Regression
0.08299264907836915,"{'C': 0.08672971760190615, 'penalty': 'l1'}",0.5002789513284365,0.014600361268316958,Logistic_Regression
0.0812903881072998,"{'C': 0.08767776525200668, 'penalty': 'l1'}",0.5002772706423139,0.014418088349886908,Logistic_Regression
0.08193135261535645,"{'C': 0.08803997533172937, 'penalty': 'l1'}",0.5002772706423139,0.014418088349886908,Logistic_Regression
0.0819584846496582,"{'C': 0.08804041388113287, 'penalty': 'l1'}",0.5002772706423139,0.014418088349886908,Logistic_Regression
0.07258172035217285,"{'C': 0.029320733991625034, 'penalty': 'l1'}",0.5002659409222238,0.015101399291691308,Logistic_Regression
0.08557658195495606,"{'C': 0.15272087256242597, 'penalty': 'l1'}",0.5002629770435074,0.013464989556808065,Logistic_Regression
0.0831749439239502,"{'C': 0.15321959061792043, 'penalty': 'l1'}",0.5002629770435074,0.013464989556808065,Logistic_Regression
0.08069033622741699,"{'C': 0.15409438295830222, 'penalty': 'l1'}",0.5002629770435074,0.013464989556808065,Logistic_Regression
0.08222298622131348,"{'C': 0.044841593867028545, 'penalty': 'l1'}",0.5002297302517731,0.014559693088700094,Logistic_Regression
0.07630696296691894,"{'C': 0.044028244764790225, 'penalty': 'l1'}",0.5002297302517731,0.014559693088700094,Logistic_Regression
0.07822790145874023,"{'C': 0.04478383285677064, 'penalty': 'l1'}",0.5002297302517731,0.014559693088700094,Logistic_Regression
0.08015069961547852,"{'C': 0.037469480351474835, 'penalty': 'l1'}",0.5002273569914387,0.015332097072931518,Logistic_Regression
0.07801856994628906,"{'C': 0.03744663615149789, 'penalty': 'l1'}",0.5002273569914387,0.015332097072931518,Logistic_Regression
0.08045578002929688,"{'C': 0.037292115728962315, 'penalty': 'l1'}",0.5002273569914387,0.015332097072931518,Logistic_Regression
0.07738561630249023,"{'C': 0.0375601749480502, 'penalty': 'l1'}",0.5002273569914387,0.015332097072931518,Logistic_Regression
0.07705574035644532,"{'C': 0.042820818089859165, 'penalty': 'l1'}",0.5002239714965,0.014362727935666042,Logistic_Regression
0.07477669715881348,"{'C': 0.04304396807839241, 'penalty': 'l1'}",0.5002239714965,0.014362727935666042,Logistic_Regression
0.07962708473205567,"{'C': 0.04301470620555578, 'penalty': 'l1'}",0.5002239714965,0.014362727935666042,Logistic_Regression
0.08122739791870118,"{'C': 0.04306321870037663, 'penalty': 'l1'}",0.5002239714965,0.014362727935666042,Logistic_Regression
0.07829232215881347,"{'C': 0.03687550641605916, 'penalty': 'l1'}",0.5002197990323827,0.015162801474673518,Logistic_Regression
0.07730011940002442,"{'C': 0.036846904056332584, 'penalty': 'l1'}",0.5002197990323827,0.015162801474673518,Logistic_Regression
0.07626533508300781,"{'C': 0.03632809613189652, 'penalty': 'l1'}",0.5002197990323827,0.015162801474673518,Logistic_Regression
0.07759718894958496,"{'C': 0.03692634604172661, 'penalty': 'l1'}",0.5002197990323827,0.015162801474673518,Logistic_Regression
0.07885203361511231,"{'C': 0.03668251339366567, 'penalty': 'l1'}",0.5002197990323827,0.015162801474673518,Logistic_Regression
0.07955503463745117,"{'C': 0.03634560266554401, 'penalty': 'l1'}",0.5002197990323827,0.015162801474673518,Logistic_Regression
0.0774418830871582,"{'C': 0.03653716657172359, 'penalty': 'l1'}",0.5002197990323827,0.015162801474673518,Logistic_Regression
0.07927579879760742,"{'C': 0.03658161799175213, 'penalty': 'l1'}",0.5002197990323827,0.015162801474673518,Logistic_Regression
0.07774405479431153,"{'C': 0.036955860130046245, 'penalty': 'l1'}",0.5002197990323827,0.015162801474673518,Logistic_Regression
0.08659729957580567,"{'C': 0.04522732133951773, 'penalty': 'l1'}",0.5002192296648884,0.015063431186424343,Logistic_Regression
0.08057265281677246,"{'C': 0.04566584532948346, 'penalty': 'l1'}",0.5002192296648884,0.015063431186424343,Logistic_Regression
0.07939786911010742,"{'C': 0.045273379046941065, 'penalty': 'l1'}",0.5002192296648884,0.015063431186424343,Logistic_Regression
0.07348423004150391,"{'C': 0.04540607929471764, 'penalty': 'l1'}",0.5002192296648884,0.015063431186424343,Logistic_Regression
0.08356056213378907,"{'C': 0.0832185620091441, 'penalty': 'l1'}",0.5001673236464693,0.01449317944590138,Logistic_Regression
0.07968974113464355,"{'C': 0.08723794121456463, 'penalty': 'l1'}",0.5001668114767366,0.014490741388120537,Logistic_Regression
0.08255267143249512,"{'C': 0.08840463654056349, 'penalty': 'l1'}",0.5001653748381695,0.014311682045908413,Logistic_Regression
0.07997331619262696,"{'C': 0.08848402223216864, 'penalty': 'l1'}",0.5001653748381695,0.014311682045908413,Logistic_Regression
0.08350448608398438,"{'C': 0.08850521282602015, 'penalty': 'l1'}",0.5001653748381695,0.014311682045908413,Logistic_Regression
0.08293061256408692,"{'C': 0.0885241645702338, 'penalty': 'l1'}",0.5001653748381695,0.014311682045908413,Logistic_Regression
0.08993372917175294,"{'C': 0.07157054169593455, 'penalty': 'l1'}",0.5001649182790759,0.0139120857344168,Logistic_Regression
0.08131060600280762,"{'C': 0.0715635627093601, 'penalty': 'l1'}",0.5001649182790759,0.0139120857344168,Logistic_Regression
0.08259453773498535,"{'C': 0.09109943131430118, 'penalty': 'l1'}",0.5001632525867011,0.013515197916840964,Logistic_Regression
0.08247714042663574,"{'C': 0.15224360130820278, 'penalty': 'l1'}",0.5001568430820937,0.013606881602823816,Logistic_Regression
0.08024897575378417,"{'C': 0.0437532250595947, 'penalty': 'l1'}",0.5001168534477171,0.01443546196139515,Logistic_Regression
0.08037409782409669,"{'C': 0.043780846442880834, 'penalty': 'l1'}",0.5001168534477171,0.01443546196139515,Logistic_Regression
0.07816610336303711,"{'C': 0.042542415034211044, 'penalty': 'l1'}",0.5001115601285401,0.014262912010086804,Logistic_Regression
0.0776179313659668,"{'C': 0.042500217391335984, 'penalty': 'l1'}",0.5001115601285401,0.014262912010086804,Logistic_Regression
0.08324360847473145,"{'C': 0.036122009954079375, 'penalty': 'l1'}",0.5001093020637477,0.015157969470419759,Logistic_Regression
0.07845439910888671,"{'C': 0.036099122642170065, 'penalty': 'l1'}",0.5001093020637477,0.015157969470419759,Logistic_Regression
0.07823052406311035,"{'C': 0.0360646353318849, 'penalty': 'l1'}",0.5001093020637477,0.015157969470419759,Logistic_Regression
0.0801966667175293,"{'C': 0.0362577013740435, 'penalty': 'l1'}",0.5001093020637477,0.015157969470419759,Logistic_Regression
0.07744245529174805,"{'C': 0.033818999232502776, 'penalty': 'l1'}",0.5001008377148948,0.015916249816959854,Logistic_Regression
0.07787580490112304,"{'C': 0.033945849733143824, 'penalty': 'l1'}",0.5001008377148948,0.015916249816959854,Logistic_Regression
0.08285293579101563,"{'C': 0.04601525244593293, 'penalty': 'l1'}",0.5000956354463757,0.014727016880103602,Logistic_Regression
0.08231034278869628,"{'C': 0.04596151951216025, 'penalty': 'l1'}",0.5000956354463757,0.014727016880103602,Logistic_Regression
0.0839500904083252,"{'C': 0.07438545842852676, 'penalty': 'l1'}",0.5000665011049957,0.014396363098686613,Logistic_Regression
0.0844970703125,"{'C': 0.07474015095254129, 'penalty': 'l1'}",0.5000665011049957,0.014396363098686613,Logistic_Regression
0.0789712905883789,"{'C': 0.073687500428767, 'penalty': 'l1'}",0.5000628590165019,0.014226303997271839,Logistic_Regression
0.08255162239074706,"{'C': 0.07317802664674687, 'penalty': 'l1'}",0.5000628590165019,0.014226303997271839,Logistic_Regression
0.07952885627746582,"{'C': 0.07320040694020004, 'penalty': 'l1'}",0.5000628590165019,0.014226303997271839,Logistic_Regression
0.0815131664276123,"{'C': 0.073763932895051, 'penalty': 'l1'}",0.5000628590165019,0.014226303997271839,Logistic_Regression
0.08797974586486816,"{'C': 0.07376049634649692, 'penalty': 'l1'}",0.5000628590165019,0.014226303997271839,Logistic_Regression
0.0836578369140625,"{'C': 0.07080320669662489, 'penalty': 'l1'}",0.500051530020792,0.013780307769210177,Logistic_Regression
0.08331069946289063,"{'C': 0.08897360875860626, 'penalty': 'l1'}",0.5000507309051507,0.014159131014526085,Logistic_Regression
0.07307853698730468,"{'C': 0.029175429569811534, 'penalty': 'l1'}",0.5000439727933941,0.015116149719661697,Logistic_Regression
0.07332582473754883,"{'C': 0.029123233374799166, 'penalty': 'l1'}",0.5000439727933941,0.015116149719661697,Logistic_Regression
0.08191208839416504,"{'C': 0.039547721531806905, 'penalty': 'l1'}",0.5000239314503443,0.015008789861831746,Logistic_Regression
0.08025984764099121,"{'C': 0.03950733240294287, 'penalty': 'l1'}",0.5000239314503443,0.015008789861831746,Logistic_Regression
0.08028964996337891,"{'C': 0.03863791341050439, 'penalty': 'l1'}",0.5000097541608973,0.015114909667534444,Logistic_Regression
0.07793059349060058,"{'C': 0.038164508772518556, 'penalty': 'l1'}",0.5000097541608973,0.015114909667534444,Logistic_Regression
0.08655476570129395,"{'C': 0.038473628729492344, 'penalty': 'l1'}",0.5000097541608973,0.015114909667534444,Logistic_Regression
0.0832787036895752,"{'C': 0.05455893969544931, 'penalty': 'l1'}",0.499973055338815,0.015173946317308928,Logistic_Regression
0.08043127059936524,"{'C': 0.05470085204003656, 'penalty': 'l1'}",0.499973055338815,0.015173946317308928,Logistic_Regression
0.08075165748596191,"{'C': 0.056733057955253526, 'penalty': 'l1'}",0.4999639648260469,0.014905864934112991,Logistic_Regression
0.08083224296569824,"{'C': 0.0566037198124878, 'penalty': 'l1'}",0.4999639648260469,0.014905864934112991,Logistic_Regression
0.08119254112243653,"{'C': 0.056736018774439366, 'penalty': 'l1'}",0.4999639648260469,0.014905864934112991,Logistic_Regression
0.08071236610412598,"{'C': 0.07876649865057257, 'penalty': 'l1'}",0.49995986657915426,0.0148196358711133,Logistic_Regression
0.0834242820739746,"{'C': 0.07957239404310419, 'penalty': 'l1'}",0.49995986657915426,0.0148196358711133,Logistic_Regression
0.08369174003601074,"{'C': 0.07951229189932796, 'penalty': 'l1'}",0.49995986657915426,0.0148196358711133,Logistic_Regression
0.08209438323974609,"{'C': 0.07951510334519298, 'penalty': 'l1'}",0.49995986657915426,0.0148196358711133,Logistic_Regression
0.08357934951782227,"{'C': 0.0778653134839517, 'penalty': 'l1'}",0.49995986657915426,0.0148196358711133,Logistic_Regression
0.07977609634399414,"{'C': 0.0789054603205562, 'penalty': 'l1'}",0.49995986657915426,0.0148196358711133,Logistic_Regression
0.08306589126586914,"{'C': 0.07922643589408854, 'penalty': 'l1'}",0.49995986657915426,0.0148196358711133,Logistic_Regression
0.0823885440826416,"{'C': 0.07433199992910047, 'penalty': 'l1'}",0.4999526130642093,0.014258633326075095,Logistic_Regression
0.08153071403503417,"{'C': 0.07289485783905542, 'penalty': 'l1'}",0.49994922127910185,0.014091778861743363,Logistic_Regression
0.07311162948608399,"{'C': 0.029057217905636354, 'penalty': 'l1'}",0.4999332385555649,0.015146710766969594,Logistic_Regression
0.07622675895690918,"{'C': 0.02867301959105033, 'penalty': 'l1'}",0.4999332385555649,0.015146710766969594,Logistic_Regression
0.07394700050354004,"{'C': 0.029112445500633605, 'penalty': 'l1'}",0.4999332385555649,0.015146710766969594,Logistic_Regression
0.07328433990478515,"{'C': 0.02852852480039392, 'penalty': 'l1'}",0.4999332385555649,0.015146710766969594,Logistic_Regression
0.07478103637695313,"{'C': 0.028992209735367227, 'penalty': 'l1'}",0.4999332385555649,0.015146710766969594,Logistic_Regression
0.08329224586486816,"{'C': 0.06289523738910548, 'penalty': 'l1'}",0.4999309677536196,0.01453875456657632,Logistic_Regression
0.08350539207458496,"{'C': 0.1603922270697296, 'penalty': 'l1'}",0.4999232442292104,0.013741080812882101,Logistic_Regression
0.08646674156188965,"{'C': 0.1580107061903017, 'penalty': 'l1'}",0.4999232442292104,0.013741080812882101,Logistic_Regression
0.08085899353027344,"{'C': 0.1593203667834486, 'penalty': 'l1'}",0.4999232442292104,0.013741080812882101,Logistic_Regression
0.08144803047180176,"{'C': 0.15951949165106327, 'penalty': 'l1'}",0.4999232442292104,0.013741080812882101,Logistic_Regression
0.08290491104125977,"{'C': 0.15715879842321126, 'penalty': 'l1'}",0.4999232442292104,0.013741080812882101,Logistic_Regression
0.08431501388549804,"{'C': 0.1583290868139772, 'penalty': 'l1'}",0.4999232442292104,0.013741080812882101,Logistic_Regression
0.08450679779052735,"{'C': 0.15947681569640698, 'penalty': 'l1'}",0.4999232442292104,0.013741080812882101,Logistic_Regression
0.08140220642089843,"{'C': 0.15779948370409577, 'penalty': 'l1'}",0.4999232442292104,0.013741080812882101,Logistic_Regression
0.08219661712646484,"{'C': 0.15764022438144737, 'penalty': 'l1'}",0.4999232442292104,0.013741080812882101,Logistic_Regression
0.09264402389526367,"{'C': 0.17098673896603903, 'penalty': 'l1'}",0.4999064736997787,0.014284372836502152,Logistic_Regression
0.07886762619018554,"{'C': 0.17081435155911084, 'penalty': 'l1'}",0.4999064736997787,0.014284372836502152,Logistic_Regression
0.07972598075866699,"{'C': 0.17208235669105879, 'penalty': 'l1'}",0.4999064736997787,0.014284372836502152,Logistic_Regression
0.08261251449584961,"{'C': 0.17200093194225669, 'penalty': 'l1'}",0.4999064736997787,0.014284372836502152,Logistic_Regression
0.07946982383728027,"{'C': 0.03810052732864322, 'penalty': 'l1'}",0.4998985474482301,0.015056064459906166,Logistic_Regression
0.08053584098815918,"{'C': 0.04493538337228831, 'penalty': 'l1'}",0.49989329132837756,0.014746794033179546,Logistic_Regression
0.08367948532104492,"{'C': 0.04491396108495989, 'penalty': 'l1'}",0.49989329132837756,0.014746794033179546,Logistic_Regression
0.07866549491882324,"{'C': 0.044907576373529365, 'penalty': 'l1'}",0.49989329132837756,0.014746794033179546,Logistic_Regression
0.07842040061950684,"{'C': 0.04161892167594996, 'penalty': 'l1'}",0.4998911753248342,0.01533680025624364,Logistic_Regression
0.07866039276123046,"{'C': 0.041641734745250195, 'penalty': 'l1'}",0.4998911753248342,0.01533680025624364,Logistic_Regression
0.08064088821411133,"{'C': 0.0416184417842526, 'penalty': 'l1'}",0.4998911753248342,0.01533680025624364,Logistic_Regression
0.08085622787475585,"{'C': 0.04679031957063126, 'penalty': 'l1'}",0.49987943374194777,0.014335430383240219,Logistic_Regression
0.08178443908691406,"{'C': 0.04690293095580369, 'penalty': 'l1'}",0.49987943374194777,0.014335430383240219,Logistic_Regression
0.0822896957397461,"{'C': 0.04732706433591237, 'penalty': 'l1'}",0.49987943374194777,0.014335430383240219,Logistic_Regression
0.08125767707824708,"{'C': 0.055387164940510714, 'penalty': 'l1'}",0.49986282689035555,0.01522813112006967,Logistic_Regression
0.08239750862121582,"{'C': 0.05492370443707048, 'penalty': 'l1'}",0.49986282689035555,0.01522813112006967,Logistic_Regression
0.08422336578369141,"{'C': 0.055416401291142135, 'penalty': 'l1'}",0.49986282689035555,0.01522813112006967,Logistic_Regression
0.08207716941833496,"{'C': 0.05540085717357862, 'penalty': 'l1'}",0.49986282689035555,0.01522813112006967,Logistic_Regression
0.07875361442565917,"{'C': 0.055620539014032334, 'penalty': 'l1'}",0.49986282689035555,0.01522813112006967,Logistic_Regression
0.0837470531463623,"{'C': 0.056800451177956277, 'penalty': 'l1'}",0.4998503614169859,0.014760529807784412,Logistic_Regression
0.08171000480651855,"{'C': 0.07757882396980594, 'penalty': 'l1'}",0.4998454754442238,0.014675555962760331,Logistic_Regression
0.08251934051513672,"{'C': 0.07280534334926751, 'penalty': 'l1'}",0.49983683658056427,0.013970755138420008,Logistic_Regression
0.08229889869689941,"{'C': 0.06252777177672848, 'penalty': 'l1'}",0.4998207264891226,0.014577889975310378,Logistic_Regression
0.0832901954650879,"{'C': 0.06268605036904193, 'penalty': 'l1'}",0.4998207264891226,0.014577889975310378,Logistic_Regression
0.0799023151397705,"{'C': 0.03960215360133617, 'penalty': 'l1'}",0.4998017622795599,0.014990858186037643,Logistic_Regression
0.0793461799621582,"{'C': 0.03961795764575949, 'penalty': 'l1'}",0.4998017622795599,0.014990858186037643,Logistic_Regression
